line_id,txn_date,value_date,narration,utr,amount_in,amount_out,account
BL-000014,2026-05-20,2026-05-20,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000010 UTR 900000000462,900000000462,155220.34,,HDFC-Current-4421
BL-000015,2026-05-20,2026-05-20,UPI/HDFC0001234/493826689259/hirahar@okaxis/HIRANYAKA HARDWARE PVT LTD/INV-2026-000017,900000006319,221169.00,,HDFC-Current-4421
BL-000016,2026-05-20,2026-05-20,UPI/HDFC0001234/877600251265/INV-2026-000012/zeniele@okaxis/ZENITH ONE ELECTRI,900000006155,428575.00,,HDFC-Current-4421
BL-000017,2026-05-21,2026-05-21,NEFT DR SBIN0000921 900000008157 FROM KARMAN CONVEYANCES PVT LTD full and final INR 359066,900000008157,,359066.00,HDFC-Current-4421
BL-000018,2026-05-21,2026-05-21,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000011 UTR 900000000480,900000000480,163817.54,,HDFC-Current-4421
BL-000019,2026-05-22,2026-05-22,NEFT DR UTIB0002233 900000009129 FROM KARMAN CONVEYANCES LTD invoice settlement INR 446708,900000009129,,446708.00,HDFC-Current-4421
BL-000020,2026-05-22,2026-05-22,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000012 UTR 900000000482,900000000482,102928.21,,HDFC-Current-4421
BL-000021,2026-05-23,2026-05-23,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000013 UTR 900000000562,900000000562,93383.18,,HDFC-Current-4421
BL-000022,2026-05-23,2026-05-23,NEFT CR HDFC0001234 900000008039 FROM SHREE BALA freight charges INR 159068.00,900000008039,159068.00,,HDFC-Current-4421
BL-000023,2026-05-25,2026-05-25,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000015 UTR 900000000739,900000000739,23660.60,,HDFC-Current-4421
BL-000024,2026-05-25,2026-05-25,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000014 UTR 900000000647,900000000647,127367.93,,HDFC-Current-4421
BL-000025,2026-05-26,2026-05-26,VB-2026-000079 NEFT DR HDFC0001234 900000009446 FROM RAMAN DEEP POLYMERS COMPANY freight c,900000009446,,432708.00,HDFC-Current-4421
BL-000026,2026-05-26,2026-05-26,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000016 UTR 900000000829,900000000829,12163.63,,HDFC-Current-4421
BL-000027,2026-05-26,2026-05-26,UPI/HDFC0001234/169457093792/hirahar@paytm/HIRANYAKA HARDW,900000008873,274366.00,,HDFC-Current-4421
BL-000028,2026-05-26,2026-05-26,UPI/HDFC0001234/169457093792/hirahar@paytm/HIRANYAKA HARDW,900000008873,274366.00,,HDFC-Current-4421
BL-000029,2026-05-27,2026-05-27,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000017 UTR 900000000894,900000000894,113168.79,,HDFC-Current-4421
BL-000030,2026-05-27,2026-05-27,NEFT CR ICIC0000429 900000006413 FROM SAPTAGIRI WATER TREATMENT PRIVATE LIMITED material s,900000006413,408570.00,,HDFC-Current-4421
BL-000031,2026-05-28,2026-05-28,NEFT DR KKBK0000812 900000009362 FROM RAMAN DEEP POLYMERS LTD amc renewal INR 500091.00,900000009362,,500091.00,HDFC-Current-4421
BL-000032,2026-05-28,2026-05-28,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000018 UTR 900000000922,900000000922,133589.64,,HDFC-Current-4421
BL-000033,2026-05-28,2026-05-28,INV-2026-000006 NEFT CR SBIN0000921 900000005822 FROM SAPTWAT TRE security deposit INR 729,900000005822,729528.00,,HDFC-Current-4421
BL-000034,2026-05-29,2026-05-29,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000019 UTR 900000000970,900000000970,101028.23,,HDFC-Current-4421
BL-000035,2026-05-29,2026-05-29,UPI/HDFC0001234/723045278849/ramacon@okaxis/RAMACON CENVEYANCES /INV-2026-000002,900000005639,1273834.00,,HDFC-Current-4421
BL-000036,2026-05-30,2026-05-30,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000020 UTR 900000001007,900000001007,101819.51,,HDFC-Current-4421
BL-000037,2026-06-01,2026-06-01,CHQ CLG SAPTAGIRI MACHINE PARTS PRIVATE LIMITED RT-2026-000028,900000006936,,401667.00,HDFC-Current-4421
BL-000038,2026-06-01,2026-06-01,RT-2026-000071 NEFT DR KKBK0000812 900000009037 FROM NALANDA RECYCLERS LTD security deposi,900000009037,,184437.00,HDFC-Current-4421
BL-000039,2026-06-01,2026-06-01,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000022 UTR 900000001043,900000001043,10591.52,,HDFC-Current-4421
BL-000040,2026-06-01,2026-06-01,UPI/HDFC0001234/637951026359/hirahar@okaxis/HIRANYAKA HAR,900000008324,94583.00,,HDFC-Current-4421
BL-000041,2026-06-01,2026-06-01,UPI/HDFC0001234/413518674874/hirahar@paytm/HIRANYAKA HARDWARE PUN,900000008592,124448.00,,HDFC-Current-4421
BL-000042,2026-06-01,2026-06-01,UPI/HDFC0001234/413518674874/hirahar@paytm/HIRANYAKA HARDWARE PUN,900000008592,124448.00,,HDFC-Current-4421
BL-000043,2026-06-01,2026-06-01,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000021 UTR 900000001032,900000001032,130013.63,,HDFC-Current-4421
BL-000044,2026-06-01,2026-06-01,INV-2026-000001 NEFT CR HDFC0001234 900000005568 FROM TANSH MACHINE PARTS PVS LTD material,900000005568,135021.00,,HDFC-Current-4421
BL-000045,2026-06-01,2026-06-01,UPI/HDFC0001234/490526092003/hirahar@okaxis/HIRANYAKA HARD/INV-2026-000046,900000007956,214927.00,,HDFC-Current-4421
BL-000046,2026-06-01,2026-06-01,NEFT CR HDFC0001234 900000007082 FROM TRIVWAR WAR against inv INR 262615.00 INV-2026-00003,900000007082,262615.00,,HDFC-Current-4421
BL-000047,2026-06-01,2026-06-01,NEFT CR HDFC0001234 900000007082 FROM TRIVWAR WAR against inv INR 262615.00 INV-2026-00003,900000007082,262615.00,,HDFC-Current-4421
BL-000048,2026-06-01,2026-06-01,RTGS HDFC0001234 900000007905 VAISHNAVI TEXTILES INR 1978625.00 material supply,900000007905,1978625.00,,HDFC-Current-4421
BL-000049,2026-06-02,2026-06-02,SALARY-202606 NEFT DR ICIC0000429 900000035390 FROM ACME INDUSTRIE freight charges INR 345,900000035390,,3450000.00,HDFC-Current-4421
BL-000050,2026-06-02,2026-06-02,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000023 UTR 900000001101,900000001101,53690.66,,HDFC-Current-4421
BL-000051,2026-06-03,2026-06-03,EMI-202606 NEFT DR ICIC0000429 900000035516 FROM STATE BANK EQFIP LOAN  milestone 2 INR 12,900000035516,,1250000.00,HDFC-Current-4421
BL-000052,2026-06-03,2026-06-03,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000024 UTR 900000001144,900000001144,109944.08,,HDFC-Current-4421
BL-000053,2026-06-03,2026-06-03,NEFT CR ICIC0000429 900000009557 FROM INDUSLOOMBROOFING PRODUCTS NAG milestone 2 INR 52006,900000009557,520063.00,,HDFC-Current-4421
BL-000054,2026-06-03,2026-06-03,NEFT CR HDFC0001234 900000006521 FROM EVERSTONE LOGISTICS RAJ amc renewal INR 957164.00 IN,900000006521,957164.00,,HDFC-Current-4421
BL-000055,2026-06-03,2026-06-03,INV-2026-000014 NEFT CR HDFC0001234 900000006219 FROM EVERLOG LOGI freight charges INR 139,900000006219,1395346.00,,HDFC-Current-4421
BL-000056,2026-06-04,2026-06-04,NEFT DR ICIC0000429 900000006561 FROM NALANDA RECY  full and final INR 216426.00,900000006561,,216426.00,HDFC-Current-4421
BL-000057,2026-06-04,2026-06-04,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000025 UTR 900000001162,900000001162,136489.42,,HDFC-Current-4421
BL-000058,2026-06-04,2026-06-04,UPI/HDFC0001234/320606396733/zeniele@ybl/ZENITH ONE ELECTRICALS COMPANY,900000007309,505128.00,,HDFC-Current-4421
BL-000059,2026-06-04,2026-06-04,UPI/HDFC0001234/556875726466/hirahar@ybl/HIRANYAKA HARDWARE,900000011600,784500.00,,HDFC-Current-4421
BL-000060,2026-06-05,2026-06-05,NEFT DR SBIN0000921 900000035460 FROM SKYLINE ESTATES PV amc renewal INR 780000.00,900000035460,,780000.00,HDFC-Current-4421
BL-000061,2026-06-05,2026-06-05,NEFT DR HDFC0001234 900000010864 FROM KARMAN CONVEYANCES material supply INR 249179.00,900000010864,,249179.00,HDFC-Current-4421
BL-000062,2026-06-05,2026-06-05,NEFT DR UTIB0002233 900000006873 FROM NALANDA RECYCLERS LTD material supply INR 83039.00 V,900000006873,,83039.00,HDFC-Current-4421
BL-000063,2026-06-05,2026-06-05,RT-2026-000008 NEFT DR KKBK0000812 900000005946 FROM MERIDIAN WATER TREATMENT & CO invoice,900000005946,,73343.00,HDFC-Current-4421
BL-000064,2026-06-05,2026-06-05,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000026 UTR 900000001173,900000001173,105704.67,,HDFC-Current-4421
BL-000065,2026-06-05,2026-06-05,INV-2026-000069 NEFT CR ICIC0000429 900000008884 FROM SHREE BALAJI RECYCLERS KOC security ,900000008884,123893.00,,HDFC-Current-4421
BL-000066,2026-06-05,2026-06-05,INV-2026-000082 NEFT CR ICIC0000429 900000009632 FROM TRIVIDATA WAREHOUSING LTD amc renewa,900000009632,269010.00,,HDFC-Current-4421
BL-000067,2026-06-06,2026-06-06,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000027 UTR 900000001241,900000001241,105194.25,,HDFC-Current-4421
BL-000068,2026-06-06,2026-06-06,UPI/HDFC0001234/468471927653/ramacon@okaxis/RAMAN DEEP CONVEYANCES PRIVATE LIMITED/INV-202,900000005741,1071292.00,,HDFC-Current-4421
BL-000069,2026-06-06,2026-06-06,UPI/HDFC0001234/144279699825/INV-2026-000068/ramacon@ybl/RAMAN DEEP CONVE,900000008876,1256234.00,,HDFC-Current-4421
BL-000070,2026-06-08,2026-06-08,NEFT DR SBIN0000921 900000008257 FROM RAMAN DEEP POLYMERS KOC milestone 2 INR 890286.00 VB,900000008257,,890286.00,HDFC-Current-4421
BL-000071,2026-06-08,2026-06-08,NEFT DR ICIC0000429 900000008803 FROM RAMAN DEEP POLYMERS COMPANY invoice settlement INR 2,900000008803,,207337.00,HDFC-Current-4421
BL-000072,2026-06-08,2026-06-08,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000029 UTR 900000001309,900000001309,31939.95,,HDFC-Current-4421
BL-000073,2026-06-08,2026-06-08,INV-2026-000035 NEFT CR HDFC0001234 900000007436 FROM SHREE BALAJI RECYCLERS CO invoice se,900000007436,127984.00,,HDFC-Current-4421
BL-000074,2026-06-08,2026-06-08,UPI/HDFC0001234/337482588230/INV-2026-000121/hirahar@ybl/HIRANYAKA HARDWARE ,900000011170,148586.00,,HDFC-Current-4421
BL-000075,2026-06-08,2026-06-08,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000028 UTR 900000001275,900000001275,155067.00,,HDFC-Current-4421
BL-000076,2026-06-08,2026-06-08,UPI/HDFC0001234/281500774400/ramacon@ybl/RAMAN DEEP CONVEYANCES PRIVATE LIMITED,900000010720,705459.00,,HDFC-Current-4421
BL-000077,2026-06-09,2026-06-09,UPI/HDFC0001234/881794893116/adissol@okaxis/ADISSOL EPC/RT-2026-000009,900000005958,,350363.00,HDFC-Current-4421
BL-000078,2026-06-09,2026-06-09,NEFT DR ICIC0000429 900000008640 FROM RAMAN DEEP POLYMERS KOC amc renewal INR 81164.00,900000008640,,81164.00,HDFC-Current-4421
BL-000079,2026-06-09,2026-06-09,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000030 UTR 900000001327,900000001327,31296.57,,HDFC-Current-4421
BL-000080,2026-06-09,2026-06-09,INV-2026-000004 NEFT CR HDFC0001234 900000005658 FROM TANSH MACHINE P advance INR 327825.0,900000005658,327825.00,,HDFC-Current-4421
BL-000081,2026-06-09,2026-06-09,RTGS ICIC0000429 900000010277 VAISHNAVI TEXTILES PVT LTD INR 362633.00 freight charges,900000010277,362633.00,,HDFC-Current-4421
BL-000082,2026-06-09,2026-06-09,UPI/HDFC0001234/546689540451/INV-2026-000029/ramacon@okaxis/RAMAN DEEP CONVEYANCE,900000007009,496114.00,,HDFC-Current-4421
BL-000083,2026-06-09,2026-06-09,RTGS UTIB0002233 900000008051 VAISHNAVI TEXTILES LLP INR 1504132.00 freight charges INV-20,900000008051,1504132.00,,HDFC-Current-4421
BL-000084,2026-06-10,2026-06-10,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000031 UTR 900000001332,900000001332,100487.93,,HDFC-Current-4421
BL-000085,2026-06-10,2026-06-10,UPI/HDFC0001234/546495694943/INV-2026-000075/zeniele@paytm/ZENITH ONE ,900000009229,225782.00,,HDFC-Current-4421
BL-000086,2026-06-10,2026-06-10,UPI/HDFC0001234/313904188060/zeniele@okhdfcbank/ZENITH ONE ELECTRI,900000011092,365302.00,,HDFC-Current-4421
BL-000087,2026-06-10,2026-06-10,UPI/HDFC0001234/313904188060/zeniele@okhdfcbank/ZENITH ONE ELECTRI,900000011092,365302.00,,HDFC-Current-4421
BL-000088,2026-06-10,2026-06-10,UPI/HDFC0001234/886341115207/INV-2026-000038/ramacon@okaxis/RAMAN DEEP CONVEYAPCES HUB,900000007722,410593.00,,HDFC-Current-4421
BL-000089,2026-06-10,2026-06-10,NEFT CR KKBK0000812 900000008102 FROM SAPTAGIRI WATER TREATMENT LLP part payment INR 19331,900000008102,1933176.00,,HDFC-Current-4421
BL-000090,2026-06-11,2026-06-11,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000032 UTR 900000001392,900000001392,109448.16,,HDFC-Current-4421
BL-000091,2026-06-11,2026-06-11,UPI/HDFC0001234/981422163327/hirahar@okaxis/HIRANYAKA HARDWARE PVT LTD,900000014361,245711.00,,HDFC-Current-4421
BL-000092,2026-06-11,2026-06-11,UPI/HDFC0001234/658586500435/zeniele@paytm/ZENITH ONE ELECTRICALS JAI,900000016282,257203.00,,HDFC-Current-4421
BL-000093,2026-06-11,2026-06-11,UPI/HDFC0001234/629616220033/zeniele@okaxis/ZENITH ONE ELECTRICALS & CO,900000007801,328550.00,,HDFC-Current-4421
BL-000094,2026-06-11,2026-06-11,NEFT CR UTIB0002233 900000006201 FROM EVARLOG LOGISTICS part payment INR 876723.00,900000006201,876723.00,,HDFC-Current-4421
BL-000095,2026-06-12,2026-06-12,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000033 UTR 900000001458,900000001458,85410.51,,HDFC-Current-4421
BL-000096,2026-06-12,2026-06-12,UPI/HDFC0001234/417066407673/hirahar@okaxis/HIRANYAKA HARDWAR/INV-2026-000031,900000007161,105628.00,,HDFC-Current-4421
BL-000097,2026-06-12,2026-06-12,INV-2026-000047 NEFT CR KKBK0000812 900000007983 FROM EVERSTONE LOGISTICS LTD amc renewal ,900000007983,560598.00,,HDFC-Current-4421
BL-000098,2026-06-12,2026-06-12,UPI/HDFC0001234/874564770386/INV-2026-000123/ramacon@ybl/RAMACON CONVEYANCES,900000011295,3350391.00,,HDFC-Current-4421
BL-000099,2026-06-13,2026-06-13,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000034 UTR 900000001485,900000001485,47891.40,,HDFC-Current-4421
BL-000100,2026-06-13,2026-06-13,UPI/HDFC0001234/108091635963/ramacon@okaxis/RAMAN DEEP CONVEYANCES HUB,900000009684,237843.00,,HDFC-Current-4421
BL-000101,2026-06-13,2026-06-13,NEFT CR SBIN0000921 900000005656 FROM INDUSLOOM ROOFING PRODUC advance INR 362844.00,900000005656,362844.00,,HDFC-Current-4421
BL-000102,2026-06-13,2026-06-13,RTGS HDFC0001234 900000010368 VAISHNAVI TEXTILES LLP INR 580086.00 amc renewal INV-2026-00,900000010368,580086.00,,HDFC-Current-4421
BL-000103,2026-06-15,2026-06-15,CHQ CLG SAPTAGIRI MACHINE PARTS & CO RT-2026-000059,900000008497,,656346.00,HDFC-Current-4421
BL-000104,2026-06-15,2026-06-15,NEFT DR UTIB0002233 900000008723 FROM VAISHNAVI LOGISTICS LTD material supply INR 498904.0,900000008723,,498904.00,HDFC-Current-4421
BL-000105,2026-06-15,2026-06-15,NEFT DR HDFC0001234 900000008213 FROM VAISHNAVI LOGISTICS & CO against inv INR 215059.00,900000008213,,215059.00,HDFC-Current-4421
BL-000106,2026-06-15,2026-06-15,NEFT DR HDFC0001234 900000010207 FROM RAMAN DEEP POLYM part payment INR 96110.00,900000010207,,96110.00,HDFC-Current-4421
BL-000107,2026-06-15,2026-06-15,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000036 UTR 900000001551,900000001551,33573.71,,HDFC-Current-4421
BL-000108,2026-06-15,2026-06-15,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000035 UTR 900000001522,900000001522,95810.74,,HDFC-Current-4421
BL-000109,2026-06-15,2026-06-15,NEFT CR HDFC0001234 900000010780 FROM SHREE BALAJI RECYCLERS COMPANY amc renewal INR 37900,900000010780,379005.00,,HDFC-Current-4421
BL-000110,2026-06-15,2026-06-15,NEFT CR UTIB0002233 900000010222 FROM SAPTAGIRI WATER TREATMENT PRIVATE LIMITED security d,900000010222,6000000.00,,HDFC-Current-4421
BL-000111,2026-06-16,2026-06-16,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000037 UTR 900000001559,900000001559,8579.93,,HDFC-Current-4421
BL-000112,2026-06-16,2026-06-16,UPI/HDFC0001234/113493063378/ramacon@okhdfcbank/RAMAN DEEP CONVEY/INV-2026-000184,900000014857,1690763.00,,HDFC-Current-4421
BL-000113,2026-06-17,2026-06-17,RT-2026-000063 NEFT DR UTIB0002233 900000008674 FROM VAISHNAVI L security deposit INR 2681,900000008674,,268152.00,HDFC-Current-4421
BL-000114,2026-06-17,2026-06-17,INV-2026-000099 NEFT CR KKBK0000812 900000010438 FROM TRIVIDATA WA milestone 2 INR 99158.0,900000010438,99158.00,,HDFC-Current-4421
BL-000115,2026-06-17,2026-06-17,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000038 UTR 900000001626,900000001626,140511.55,,HDFC-Current-4421
BL-000116,2026-06-17,2026-06-17,INV-2026-000032 NEFT CR SBIN0000921 900000007213 FROM TANSH MACHI amc renewal INR 154634.0,900000007213,154634.00,,HDFC-Current-4421
BL-000117,2026-06-17,2026-06-17,NEFT CR ICIC0000429 900000007824 FROM INDUSLOOM ROOFING PRODUCTS PVT LTD milestone 2 INR 2,900000007824,232470.00,,HDFC-Current-4421
BL-000118,2026-06-17,2026-06-17,INV-2026-000141 NEFT CR ICIC0000429 900000012507 FROM SHREE BALAJI  milestone 2 INR 351875,900000012507,351875.00,,HDFC-Current-4421
BL-000119,2026-06-18,2026-06-18,NEFT DR HDFC0001234 900000014221 FROM RAMAN DEEP POLYMERS COMPANY full and final INR 77150,900000014221,,771509.00,HDFC-Current-4421
BL-000120,2026-06-18,2026-06-18,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000039 UTR 900000001714,900000001714,101658.53,,HDFC-Current-4421
BL-000121,2026-06-18,2026-06-18,UPI/HDFC0001234/869470925267/ramacon@okaxis/RAMAN DEEP CONVEYAN,900000014450,188622.00,,HDFC-Current-4421
BL-000122,2026-06-18,2026-06-18,UPI/HDFC0001234/612153498464/zeniele@paytm/ZENITH ONE /INV-2026-000238,900000016885,216750.00,,HDFC-Current-4421
BL-000123,2026-06-18,2026-06-18,NEFT CR ICIC0000429 900000010781 FROM INDUROO PRODUCTS freight charges INR 223256.00,900000010781,223256.00,,HDFC-Current-4421
BL-000124,2026-06-18,2026-06-18,UPI/HDFC0001234/752823811543/INV-2026-000294/zeniele@ybl/ZENITH ONE ELE,900000019086,281535.00,,HDFC-Current-4421
BL-000125,2026-06-18,2026-06-18,"UPI/HDFC0001234/333328504733/INV-2026-000067,INV-2026-000103,INV-2026-000120/hirahar@ybl/H",900000035999,502807.00,,HDFC-Current-4421
BL-000126,2026-06-19,2026-06-19,RT-2026-000169 NEFT DR UTIB0002233 900000014132 FROM KARMAN CONVEYAN invoice settlement IN,900000014132,,303600.00,HDFC-Current-4421
BL-000127,2026-06-19,2026-06-19,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000040 UTR 900000001726,900000001726,77336.61,,HDFC-Current-4421
BL-000128,2026-06-19,2026-06-19,UPI/HDFC0001234/483090720604/ramacon@okaxis/RAMAN DEEP CONVEYANCES PRIVATE L/INV-2026-0001,900000012118,105154.00,,HDFC-Current-4421
BL-000129,2026-06-19,2026-06-19,INV-2026-000088 NEFT CR UTIB0002233 900000010016 FROM EVERSTONE LOGISTICS LTD invoice sett,900000010016,580655.00,,HDFC-Current-4421
BL-000130,2026-06-19,2026-06-19,INV-2026-000160 RTGS KKBK0000812 900000013625 VAISHNAVI TEXTIL INR 821236.00 advance,900000013625,821236.00,,HDFC-Current-4421
BL-000131,2026-06-20,2026-06-20,RT-2026-000015 RTGS ICIC0000429 900000006220 SHREE BALAJI ELECTRICALS & CO INR 536496.00 p,900000006220,,536496.00,HDFC-Current-4421
BL-000132,2026-06-20,2026-06-20,UPI/HDFC0001234/582319438841/adissol@okaxis/ADISHAKTI SOLAR EPC COMPANY,900000010133,,369849.00,HDFC-Current-4421
BL-000133,2026-06-20,2026-06-20,VB-2026-000180 NEFT DR UTIB0002233 900000014617 FROM NALANDA RECYCLERS COI advance INR 196,900000014617,,196126.00,HDFC-Current-4421
BL-000134,2026-06-20,2026-06-20,VB-2026-000151 NEFT DR HDFC0001234 900000013052 FROM RAMAN DEEP POLYMERS & CO part payment,900000013052,,165588.00,HDFC-Current-4421
BL-000135,2026-06-20,2026-06-20,NEFT DR SBIN0000921 900000010662 FROM RAMAN DEEP POLYMERS COMPANY part payment INR 62131.0,900000010662,,62131.00,HDFC-Current-4421
BL-000136,2026-06-20,2026-06-20,NEFT DR HDFC0001234 900000007626 FROM MERIDIAN WATER TREATMEN milestone 2 INR 49786.00 VB-,900000007626,,49786.00,HDFC-Current-4421
BL-000137,2026-06-20,2026-06-20,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000041 UTR 900000001810,900000001810,92669.87,,HDFC-Current-4421
BL-000138,2026-06-20,2026-06-20,NEFT CR HDFC0001234 900000006430 FROM KARMAN PRINT SOLUTIONS PRIVATE LIMITED security depo,900000006430,1298586.00,,HDFC-Current-4421
BL-000139,2026-06-22,2026-06-22,NEFT DR ICIC0000429 900000008144 FROM VAISHNAVI LOG  material supply INR 877686.00,900000008144,,877686.00,HDFC-Current-4421
BL-000140,2026-06-22,2026-06-22,RTGS SBIN0000921 900000010092 SHREE BALAJI ELECTRICALS COMPANY INR 628112.00 advance RT-20,900000010092,,628112.00,HDFC-Current-4421
BL-000141,2026-06-22,2026-06-22,UPI/HDFC0001234/171671107637/adissol@okhdfcbank/ADISHAKTI SOLAR /VB-2026-000080,900000009479,,105696.00,HDFC-Current-4421
BL-000142,2026-06-22,2026-06-22,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000043 UTR 900000001933,900000001933,32406.52,,HDFC-Current-4421
BL-000143,2026-06-22,2026-06-22,INV-2026-000190 NEFT CR ICIC0000429 900000015113 FROM SHREREC RECY full and final INR 1145,900000015113,114556.00,,HDFC-Current-4421
BL-000144,2026-06-22,2026-06-22,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000042 UTR 900000001887,900000001887,144414.20,,HDFC-Current-4421
BL-000145,2026-06-22,2026-06-22,INV-2026-000191 NEFT CR ICIC0000429 900000015153 FROM SHREE BALAJI RECYCLEKS COMPANY miles,900000015153,198977.00,,HDFC-Current-4421
BL-000146,2026-06-22,2026-06-22,UPI/HDFC0001234/712390825860/ramacon@ybl/RAMAN DEEP CONVEYANCES PRIVATE LIMITED,900000011389,218353.00,,HDFC-Current-4421
BL-000147,2026-06-22,2026-06-22,UPI/HDFC0001234/781063329372/INV-2026-000229/zeniele@okhdfcbank/ZENITH ONE ELECTRICALS & C,900000016504,243602.00,,HDFC-Current-4421
BL-000148,2026-06-22,2026-06-22,UPI/HDFC0001234/108739430512/hirahar@okhdfcbank/HIRANYAKA HARFWAR,900000013682,263835.00,,HDFC-Current-4421
BL-000149,2026-06-22,2026-06-22,UPI/HDFC0001234/515408446682/INV-2026-000183/zeniele@ybl/ZENITH ONE ELECWRICALS & CO,900000014839,289474.00,,HDFC-Current-4421
BL-000150,2026-06-22,2026-06-22,INV-2026-000159 NEFT CR SBIN0000921 900000013528 FROM SHREE BALAJI RECYCLERS  material sup,900000013528,329710.00,,HDFC-Current-4421
BL-000151,2026-06-22,2026-06-22,UPI/HDFC0001234/227148016640/ramacon@paytm/RAMAN DEEP CONVEYANCES PRIVATE LIMITED,900000013400,745456.00,,HDFC-Current-4421
BL-000152,2026-06-23,2026-06-23,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000044 UTR 900000002011,900000002011,54291.92,,HDFC-Current-4421
BL-000153,2026-06-23,2026-06-23,UPI/HDFC0001234/893767428740/INV-2026-000210/hirahar@okaxis/HIRANYAKA HARDWARE PVT LTD,900000015790,73486.00,,HDFC-Current-4421
