document_id,document_no,counterparty,counterparty_code,document_date,due_date,gross_amount,gst_rate,gst_amount,net_amount,paid_amount,status,currency,notes
AP-VB-2026-000087,VB-2026-000087,Indusloom Warehousing & Co,VEND-010,2026-05-21,2026-07-06,114515.00,0.18,20613.00,114515.00,114515.00,paid,INR,purchase bill
AP-VB-2026-000088,VB-2026-000088,Karman Conveyances PVT LTD,VEND-005,2026-05-21,2026-06-05,564517.00,0.18,101613.00,564517.00,564517.00,paid,INR,purchase bill
AP-RT-2026-000092,RT-2026-000092,Shree Balaji Electricals & Co,VEND-004,2026-05-22,2026-07-06,191391.00,0.18,34450.00,191391.00,191391.00,paid,INR,purchase bill
AP-RT-2026-000094,RT-2026-000094,Indusloom Warehousing & Co,VEND-010,2026-05-23,2026-07-07,75758.00,0.18,9091.00,75758.00,0.00,overdue,INR,purchase bill
AP-VB-2026-000095,VB-2026-000095,Indusloom Warehousing & Co,VEND-010,2026-05-23,2026-07-07,69469.00,0.18,8336.00,69469.00,69469.00,paid,INR,purchase bill
AP-VB-2026-000100,VB-2026-000100,Raman Deep Hardware Private Limited,VEND-002,2026-05-25,2026-07-24,279055.00,0.18,50230.00,279055.00,279055.00,paid,INR,purchase bill
AP-RT-2026-000101,RT-2026-000101,Raman Deep Polymers Company,VEND-001,2026-05-25,2026-06-09,62131.00,0.18,11184.00,62131.00,62131.00,paid,INR,purchase bill
AP-VB-2026-000108,VB-2026-000108,Karman Conveyances PVT LTD,VEND-005,2026-05-26,2026-06-10,249179.00,0.18,29901.00,249179.00,249179.00,paid,INR,purchase bill
AP-RT-2026-000109,RT-2026-000109,Vaishnavi Logistics Ltd,VEND-006,2026-05-26,2026-06-25,84104.00,0.18,15139.00,84104.00,84104.00,paid,INR,purchase bill
AP-RT-2026-000110,RT-2026-000110,Indusloom Warehousing & Co,VEND-010,2026-05-26,2026-07-10,75228.00,0.18,9027.00,75228.00,75228.00,paid,INR,purchase bill
AP-VB-2026-000111,VB-2026-000111,Adishakti Solar EPC Company,VEND-008,2026-05-26,2026-06-25,309401.00,0.18,55692.00,309401.00,309401.00,paid,INR,purchase bill
AP-VB-2026-000112,VB-2026-000112,Indusloom Warehousing & Co,VEND-010,2026-05-26,2026-07-10,107229.00,0.18,19301.00,107229.00,107229.00,paid,INR,purchase bill
AP-RT-2026-000119,RT-2026-000119,Shree Balaji Electricals & Co,VEND-004,2026-05-27,2026-07-11,599388.00,0.18,107890.00,599388.00,599388.00,paid,INR,purchase bill
AP-VB-2026-000120,VB-2026-000120,Adishakti Solar EPC Company,VEND-008,2026-05-27,2026-06-26,308999.00,0.18,55620.00,308999.00,308999.00,paid,INR,purchase bill
AP-RT-2026-000123,RT-2026-000123,Saptagiri Machine Parts & Co,VEND-003,2026-05-28,2026-06-27,604631.00,0.18,108834.00,604631.00,604631.00,paid,INR,purchase bill
AP-VB-2026-000124,VB-2026-000124,Raman Deep Polymers Company,VEND-001,2026-05-28,2026-06-12,89983.00,0.18,10798.00,89983.00,89983.00,paid,INR,purchase bill
AP-VB-2026-000125,VB-2026-000125,Raman Deep Hardware Private Limited,VEND-002,2026-05-28,2026-07-27,409576.00,0.18,73724.00,409576.00,409576.00,paid,INR,purchase bill
AP-VB-2026-000126,VB-2026-000126,Indusloom Warehousing & Co,VEND-010,2026-05-28,2026-07-13,64767.00,0.18,11658.00,64767.00,64767.00,paid,INR,purchase bill
AP-RT-2026-000127,RT-2026-000127,Saptagiri Machine Parts & Co,VEND-003,2026-05-28,2026-06-27,608777.00,0.18,73053.00,608777.00,608777.00,paid,INR,purchase bill
AP-RT-2026-000128,RT-2026-000128,Indusloom Warehousing & Co,VEND-010,2026-05-28,2026-07-13,67128.00,0.18,12083.00,67128.00,67128.00,paid,INR,purchase bill
AP-VB-2026-000137,VB-2026-000137,Meridian Water Treatment & Co,VEND-009,2026-05-29,2026-07-13,133829.00,0.18,6691.00,133829.00,133829.00,paid,INR,purchase bill
AP-VB-2026-000138,VB-2026-000138,Meridian Water Treatment & Co,VEND-009,2026-05-29,2026-07-13,52846.00,0.18,2642.00,52846.00,52846.00,paid,INR,purchase bill
AP-VB-2026-000139,VB-2026-000139,Meridian Water Treatment & Co,VEND-009,2026-05-29,2026-07-13,48926.00,0.18,8807.00,48926.00,48926.00,paid,INR,purchase bill
AP-VB-2026-000140,VB-2026-000140,Raman Deep Polymers Company,VEND-001,2026-05-29,2026-06-13,181090.00,0.18,32596.00,181090.00,181090.00,paid,INR,purchase bill
AP-VB-2026-000142,VB-2026-000142,Saptagiri Machine Parts & Co,VEND-003,2026-05-30,2026-06-29,461052.00,0.18,82989.00,461052.00,461052.00,paid,INR,purchase bill
AP-VB-2026-000143,VB-2026-000143,Saptagiri Machine Parts & Co,VEND-003,2026-05-30,2026-06-29,182024.00,0.18,32764.00,182024.00,182024.00,paid,INR,purchase bill
AP-RT-2026-000144,RT-2026-000144,Shree Balaji Electricals & Co,VEND-004,2026-05-30,2026-07-14,562000.00,0.18,101160.00,562000.00,536492.00,partial,INR,purchase bill short deduction
AP-VB-2026-000145,VB-2026-000145,Raman Deep Polymers Company,VEND-001,2026-05-30,2026-06-15,165588.00,0.18,8279.00,165588.00,165588.00,paid,INR,purchase bill
AP-RT-2026-000146,RT-2026-000146,Vaishnavi Logistics Ltd,VEND-006,2026-05-31,2026-06-30,1752961.00,0.18,315533.00,1752961.00,1752961.00,paid,INR,purchase bill
AP-VB-2026-000147,VB-2026-000147,Shree Balaji Electricals & Co,VEND-004,2026-05-31,2026-07-15,460922.00,0.18,82966.00,460922.00,460922.00,paid,INR,purchase bill
AP-VB-2026-000148,VB-2026-000148,Vaishnavi Logistics Ltd,VEND-006,2026-05-31,2026-06-30,942255.00,0.18,113071.00,942255.00,892204.00,partial,INR,purchase bill short deduction
AP-RT-2026-000149,RT-2026-000149,Vaishnavi Logistics Ltd,VEND-006,2026-05-31,2026-06-30,363776.00,0.18,65480.00,363776.00,363776.00,paid,INR,purchase bill
AP-RT-2026-000159,RT-2026-000159,Adishakti Solar EPC Company,VEND-008,2026-06-01,2026-07-01,183942.00,0.18,33110.00,183942.00,181775.00,partial,INR,purchase bill short deduction
AP-VB-2026-000160,VB-2026-000160,Vaishnavi Logistics Ltd,VEND-006,2026-06-01,2026-07-01,176453.00,0.18,21174.00,176453.00,176453.00,paid,INR,purchase bill
AP-VB-2026-000161,VB-2026-000161,Saptagiri Machine Parts & Co,VEND-003,2026-06-01,2026-07-01,159159.00,0.18,7958.00,159159.00,159159.00,paid,INR,purchase bill
AP-VB-2026-000162,VB-2026-000162,Vaishnavi Logistics Ltd,VEND-006,2026-06-01,2026-07-01,76970.00,0.18,13855.00,76970.00,76207.00,partial,INR,purchase bill short deduction
AP-RT-2026-000163,RT-2026-000163,Karman Conveyances PVT LTD,VEND-005,2026-06-01,2026-06-16,303600.00,0.18,54648.00,303600.00,303600.00,paid,INR,purchase bill
AP-RT-2026-000164,RT-2026-000164,Raman Deep Polymers Company,VEND-001,2026-06-01,2026-06-16,771509.00,0.18,138872.00,771509.00,771509.00,paid,INR,purchase bill
AP-VB-2026-000170,VB-2026-000170,Meridian Water Treatment & Co,VEND-009,2026-06-02,2026-07-17,35389.00,0.18,6370.00,35389.00,35389.00,paid,INR,purchase bill
AP-RT-2026-000171,RT-2026-000171,Raman Deep Hardware Private Limited,VEND-002,2026-06-02,2026-08-01,265325.00,0.18,47758.00,265325.00,265325.00,paid,INR,purchase bill
AP-VB-2026-000172,VB-2026-000172,Vaishnavi Logistics Ltd,VEND-006,2026-06-02,2026-07-02,126748.00,0.18,6337.00,126748.00,126748.00,paid,INR,purchase bill
AP-RT-2026-000173,RT-2026-000173,Vaishnavi Logistics Ltd,VEND-006,2026-06-02,2026-07-02,400337.00,0.18,48040.00,400337.00,400337.00,paid,INR,purchase bill
AP-VB-2026-000174,VB-2026-000174,Nalanda Recyclers Ltd,VEND-007,2026-06-02,2026-06-17,196126.00,0.18,35303.00,196126.00,196126.00,paid,INR,purchase bill
AP-VB-2026-000181,VB-2026-000181,Saptagiri Machine Parts & Co,VEND-003,2026-06-03,2026-07-03,507591.00,0.18,91366.00,507591.00,507591.00,paid,INR,purchase bill
AP-VB-2026-000182,VB-2026-000182,Meridian Water Treatment & Co,VEND-009,2026-06-03,2026-07-18,87280.00,0.18,4364.00,87280.00,87280.00,paid,INR,purchase bill
AP-RT-2026-000183,RT-2026-000183,Indusloom Warehousing & Co,VEND-010,2026-06-03,2026-07-18,89883.00,0.18,16179.00,89883.00,89883.00,paid,INR,purchase bill
AP-RT-2026-000188,RT-2026-000188,Raman Deep Hardware Private Limited,VEND-002,2026-06-04,2026-08-03,158929.00,0.18,28607.00,158929.00,158929.00,paid,INR,purchase bill
AP-RT-2026-000189,RT-2026-000189,Nalanda Recyclers Ltd,VEND-007,2026-06-04,2026-06-19,253109.00,0.18,12655.00,253109.00,0.00,overdue,INR,purchase bill
AP-VB-2026-000197,VB-2026-000197,Meridian Water Treatment & Co,VEND-009,2026-06-05,2026-07-20,184290.00,0.18,33172.00,184290.00,184290.00,paid,INR,purchase bill
AP-VB-2026-000198,VB-2026-000198,Nalanda Recyclers Ltd,VEND-007,2026-06-05,2026-06-20,245797.00,0.18,12290.00,245797.00,245797.00,paid,INR,purchase bill
AP-VB-2026-000202,VB-2026-000202,Meridian Water Treatment & Co,VEND-009,2026-06-06,2026-07-21,213393.00,0.18,38411.00,213393.00,213393.00,paid,INR,purchase bill
AP-RT-2026-000203,RT-2026-000203,Adishakti Solar EPC Company,VEND-008,2026-06-06,2026-07-06,387876.00,0.18,19394.00,387876.00,387876.00,paid,INR,purchase bill
AP-VB-2026-000213,VB-2026-000213,Meridian Water Treatment & Co,VEND-009,2026-06-08,2026-07-23,100421.00,0.18,5021.00,100421.00,100421.00,paid,INR,purchase bill
AP-VB-2026-000214,VB-2026-000214,Raman Deep Hardware Private Limited,VEND-002,2026-06-08,2026-08-07,451907.00,0.18,81343.00,451907.00,451907.00,paid,INR,purchase bill
AP-RT-2026-000215,RT-2026-000215,Karman Conveyances PVT LTD,VEND-005,2026-06-08,2026-06-23,278632.00,0.18,33436.00,278632.00,272967.00,partial,INR,purchase bill short deduction
AP-RT-2026-000216,RT-2026-000216,Nalanda Recyclers Ltd,VEND-007,2026-06-08,2026-06-23,220867.00,0.18,11043.00,220867.00,218158.00,partial,INR,purchase bill short deduction
AP-RT-2026-000224,RT-2026-000224,Indusloom Warehousing & Co,VEND-010,2026-06-09,2026-07-24,87499.00,0.18,4375.00,87499.00,87499.00,paid,INR,purchase bill
AP-RT-2026-000225,RT-2026-000225,Raman Deep Hardware Private Limited,VEND-002,2026-06-09,2026-08-08,186455.00,0.18,33562.00,186455.00,186455.00,paid,INR,purchase bill
AP-VB-2026-000228,VB-2026-000228,Nalanda Recyclers Ltd,VEND-007,2026-06-10,2026-06-25,144526.00,0.18,26015.00,144526.00,144526.00,paid,INR,purchase bill
AP-VB-2026-000229,VB-2026-000229,Meridian Water Treatment & Co,VEND-009,2026-06-10,2026-07-25,111060.00,0.18,5553.00,111060.00,111060.00,paid,INR,purchase bill
AP-VB-2026-000236,VB-2026-000236,Saptagiri Machine Parts & Co,VEND-003,2026-06-11,2026-07-11,454984.00,0.18,81897.00,454984.00,454984.00,paid,INR,purchase bill
AP-RT-2026-000237,RT-2026-000237,Raman Deep Polymers Company,VEND-001,2026-06-11,2026-06-26,255426.00,0.18,45977.00,255426.00,255426.00,paid,INR,purchase bill
AP-RT-2026-000238,RT-2026-000238,Saptagiri Machine Parts & Co,VEND-003,2026-06-11,2026-07-11,445322.00,0.18,22266.00,445322.00,445322.00,paid,INR,purchase bill
AP-RT-2026-000239,RT-2026-000239,Shree Balaji Electricals & Co,VEND-004,2026-06-11,2026-07-27,432097.00,0.18,21605.00,432097.00,432097.00,paid,INR,purchase bill
AP-VB-2026-000240,VB-2026-000240,Vaishnavi Logistics Ltd,VEND-006,2026-06-11,2026-07-11,599167.00,0.18,107850.00,599167.00,599167.00,paid,INR,purchase bill
AP-RT-2026-000250,RT-2026-000250,Raman Deep Hardware Private Limited,VEND-002,2026-06-12,2026-08-11,773025.00,0.18,38651.00,773025.00,773025.00,paid,INR,purchase bill
AP-RT-2026-000251,RT-2026-000251,Shree Balaji Electricals & Co,VEND-004,2026-06-12,2026-07-27,608656.00,0.18,109558.00,608656.00,608656.00,paid,INR,purchase bill
AP-RT-2026-000252,RT-2026-000252,Vaishnavi Logistics Ltd,VEND-006,2026-06-12,2026-07-13,222043.00,0.18,11102.00,222043.00,222043.00,paid,INR,purchase bill
AP-VB-2026-000256,VB-2026-000256,Indusloom Warehousing & Co,VEND-010,2026-06-13,2026-07-28,47917.00,0.18,2396.00,47917.00,47917.00,paid,INR,purchase bill
AP-RT-2026-000257,RT-2026-000257,Adishakti Solar EPC Company,VEND-008,2026-06-13,2026-07-13,216378.00,0.18,25965.00,216378.00,216378.00,paid,INR,purchase bill
AP-VB-2026-000258,VB-2026-000258,Vaishnavi Logistics Ltd,VEND-006,2026-06-13,2026-07-13,330181.00,0.18,59433.00,330181.00,330181.00,paid,INR,purchase bill
AP-RT-2026-000259,RT-2026-000259,Indusloom Warehousing & Co,VEND-010,2026-06-14,2026-07-29,53477.00,0.18,6417.00,53477.00,53477.00,paid,INR,purchase bill
AP-VB-2026-000260,VB-2026-000260,Adishakti Solar EPC Company,VEND-008,2026-06-14,2026-07-14,433743.00,0.18,78074.00,433743.00,433743.00,paid,INR,purchase bill
AP-RT-2026-000261,RT-2026-000261,Shree Balaji Electricals & Co,VEND-004,2026-06-14,2026-07-29,649640.00,0.18,77957.00,649640.00,649640.00,paid,INR,purchase bill
AP-RT-2026-000266,RT-2026-000266,Vaishnavi Logistics Ltd,VEND-006,2026-06-15,2026-07-15,1774407.00,0.18,319393.00,1774407.00,1774407.00,paid,INR,purchase bill
AP-VB-2026-000267,VB-2026-000267,Adishakti Solar EPC Company,VEND-008,2026-06-15,2026-07-15,392556.00,0.18,47107.00,392556.00,392556.00,paid,INR,purchase bill
AP-VB-2026-000273,VB-2026-000273,Karman Conveyances PVT LTD,VEND-005,2026-06-16,2026-07-01,405615.00,0.18,20281.00,405615.00,405615.00,paid,INR,purchase bill
AP-VB-2026-000274,VB-2026-000274,Saptagiri Machine Parts & Co,VEND-003,2026-06-16,2026-07-16,277668.00,0.18,49980.00,277668.00,277668.00,paid,INR,purchase bill
AP-RT-2026-000275,RT-2026-000275,Raman Deep Hardware Private Limited,VEND-002,2026-06-16,2026-08-17,127769.00,0.18,15332.00,127769.00,127769.00,paid,INR,purchase bill
AP-RT-2026-000276,RT-2026-000276,Nalanda Recyclers Ltd,VEND-007,2026-06-16,2026-07-01,176678.00,0.18,21201.00,176678.00,176678.00,paid,INR,purchase bill
AP-VB-2026-000277,VB-2026-000277,Saptagiri Machine Parts & Co,VEND-003,2026-06-16,2026-07-16,176717.00,0.18,8836.00,176717.00,176717.00,paid,INR,purchase bill
AP-VB-2026-000278,VB-2026-000278,Adishakti Solar EPC Company,VEND-008,2026-06-16,2026-07-16,308207.00,0.18,55477.00,308207.00,308207.00,paid,INR,purchase bill
AP-RT-2026-000284,RT-2026-000284,Nalanda Recyclers Ltd,VEND-007,2026-06-17,2026-07-02,447865.00,0.18,22393.00,447865.00,447865.00,paid,INR,purchase bill
AP-VB-2026-000285,VB-2026-000285,Shree Balaji Electricals & Co,VEND-004,2026-06-17,2026-08-01,446188.00,0.18,80314.00,446188.00,446188.00,paid,INR,purchase bill
AP-VB-2026-000290,VB-2026-000290,Raman Deep Polymers Company,VEND-001,2026-06-18,2026-07-03,178698.00,0.18,21444.00,178698.00,178698.00,paid,INR,purchase bill
AP-VB-2026-000291,VB-2026-000291,Saptagiri Machine Parts & Co,VEND-003,2026-06-18,2026-07-18,221114.00,0.18,26534.00,221114.00,221114.00,paid,INR,purchase bill
AP-RT-2026-000292,RT-2026-000292,Indusloom Warehousing & Co,VEND-010,2026-06-18,2026-08-03,41890.00,0.18,5027.00,41890.00,41890.00,paid,INR,purchase bill
AP-VB-2026-000293,VB-2026-000293,Karman Conveyances PVT LTD,VEND-005,2026-06-18,2026-07-03,162143.00,0.18,19457.00,162143.00,162143.00,paid,INR,purchase bill
AP-RT-2026-000294,RT-2026-000294,Raman Deep Polymers Company,VEND-001,2026-06-18,2026-07-03,138144.00,0.18,24866.00,138144.00,138144.00,paid,INR,purchase bill
AP-VB-2026-000295,VB-2026-000295,Raman Deep Hardware Private Limited,VEND-002,2026-06-18,2026-08-17,922815.00,0.18,166107.00,922815.00,922815.00,paid,INR,purchase bill
AP-RT-2026-000296,RT-2026-000296,Vaishnavi Logistics Ltd,VEND-006,2026-06-18,2026-07-18,206406.00,0.18,37153.00,206406.00,206406.00,paid,INR,purchase bill
AP-VB-2026-000304,VB-2026-000304,Indusloom Warehousing & Co,VEND-010,2026-06-19,2026-08-03,389225.00,0.18,70060.00,389225.00,389225.00,paid,INR,purchase bill
AP-RT-2026-000305,RT-2026-000305,Raman Deep Polymers Company,VEND-001,2026-06-19,2026-07-04,250324.00,0.18,45058.00,250324.00,250324.00,paid,INR,purchase bill
AP-RT-2026-000306,RT-2026-000306,Karman Conveyances PVT LTD,VEND-005,2026-06-19,2026-07-04,747941.00,0.18,89753.00,747941.00,747941.00,paid,INR,purchase bill
AP-RT-2026-000307,RT-2026-000307,Saptagiri Machine Parts & Co,VEND-003,2026-06-19,2026-07-20,95852.00,0.18,17253.00,95852.00,95852.00,paid,INR,purchase bill
AP-RT-2026-000308,RT-2026-000308,Adishakti Solar EPC Company,VEND-008,2026-06-19,2026-07-20,349740.00,0.18,41969.00,349740.00,349740.00,paid,INR,purchase bill
AP-VB-2026-000309,VB-2026-000309,Adishakti Solar EPC Company,VEND-008,2026-06-19,2026-07-20,334209.00,0.18,40105.00,334209.00,334209.00,paid,INR,purchase bill
AP-RT-2026-000312,RT-2026-000312,Meridian Water Treatment & Co,VEND-009,2026-06-20,2026-08-04,111566.00,0.18,20082.00,111566.00,111566.00,paid,INR,purchase bill
AP-RT-2026-000313,RT-2026-000313,Nalanda Recyclers Ltd,VEND-007,2026-06-20,2026-07-06,190473.00,0.18,34285.00,190473.00,190473.00,paid,INR,purchase bill
AP-VB-2026-000314,VB-2026-000314,Adishakti Solar EPC Company,VEND-008,2026-06-20,2026-07-20,296266.00,0.18,53328.00,296266.00,296266.00,paid,INR,purchase bill
AP-VB-2026-000316,VB-2026-000316,Meridian Water Treatment & Co,VEND-009,2026-06-21,2026-08-05,37529.00,0.18,1876.00,37529.00,37529.00,paid,INR,purchase bill
AP-RT-2026-000319,RT-2026-000319,Raman Deep Hardware Private Limited,VEND-002,2026-06-22,2026-08-21,375391.00,0.18,45047.00,375391.00,375391.00,paid,INR,purchase bill
AP-RT-2026-000320,RT-2026-000320,Raman Deep Polymers Company,VEND-001,2026-06-22,2026-07-07,227627.00,0.18,27315.00,227627.00,227627.00,paid,INR,purchase bill
AP-RT-2026-000321,RT-2026-000321,Saptagiri Machine Parts & Co,VEND-003,2026-06-22,2026-07-22,647520.00,0.18,32376.00,647520.00,647520.00,paid,INR,purchase bill
AP-VB-2026-000328,VB-2026-000328,Nalanda Recyclers Ltd,VEND-007,2026-06-23,2026-07-08,207654.00,0.18,24918.00,207654.00,207654.00,paid,INR,purchase bill
AP-VB-2026-000329,VB-2026-000329,Vaishnavi Logistics Ltd,VEND-006,2026-06-23,2026-07-23,88886.00,0.18,4444.00,88886.00,88886.00,paid,INR,purchase bill
AP-RT-2026-000330,RT-2026-000330,Vaishnavi Logistics Ltd,VEND-006,2026-06-23,2026-07-23,334664.00,0.18,60240.00,334664.00,334664.00,paid,INR,purchase bill
