refund_id,payment_id,amount,created_at,settlement_id,status
rfnd_0000100,pay_260814003216,536.11,2026-08-15,setl_00000094,processed
rfnd_0000101,pay_260815003265,1599.04,2026-08-16,setl_00000095,processed
rfnd_0000102,pay_260818003307,2963.63,2026-08-19,setl_00000097,processed
rfnd_0000103,pay_260818003308,1160.91,2026-08-19,setl_00000097,processed
rfnd_0000104,pay_260818003319,4069.06,2026-08-19,setl_00000097,processed
rfnd_0000105,pay_260819003335,2358.34,2026-08-20,setl_00000098,processed
rfnd_0000106,pay_260819003344,2787.20,2026-08-20,setl_00000098,processed
rfnd_0000107,pay_260819003366,4065.93,2026-08-20,setl_00000098,processed
rfnd_0000108,pay_260824003475,868.22,2026-08-25,setl_00000102,processed
rfnd_0000109,pay_260825003499,1535.16,2026-08-26,setl_00000103,processed
rfnd_0000110,pay_260825003500,1751.49,2026-08-26,setl_00000103,processed
rfnd_0000111,pay_260825003503,1588.36,2026-08-26,setl_00000103,processed
rfnd_0000112,pay_260827003577,1175.00,2026-08-28,setl_00000105,processed
rfnd_0000113,pay_260829003666,193.93,2026-08-30,setl_00000107,processed
rfnd_0000114,pay_260829003677,244.32,2026-08-30,setl_00000107,processed
rfnd_0000115,pay_260831003694,1605.71,2026-09-01,setl_00000108,processed
rfnd_0000116,pay_260831003706,1059.20,2026-09-01,setl_00000108,processed
rfnd_0000117,pay_260903003846,874.50,2026-09-04,setl_00000111,processed
rfnd_0000118,pay_260904003890,3707.21,2026-09-05,setl_00000112,processed
rfnd_0000119,pay_260904003899,1690.57,2026-09-05,setl_00000112,processed
rfnd_0000120,pay_260905003931,2507.86,2026-09-06,setl_00000113,processed
