settlement_id,settled_on,payout_utr,batch_type,txn_count,gross_amount,commission_amount,tmn_amount,gst_amount,tds_amount,net_amount,scheduled_id
setl_00000077,2026-07-28,900000003627,regular,18,42005.00,655.73,0.42,118.10,13.11,41217.64,stl_sch_000077
setl_00000078,2026-07-29,900000003717,regular,34,91678.00,1685.63,0.91,303.57,33.71,88978.68,stl_sch_000078
setl_00000079,2026-07-30,900000003748,regular,52,151182.00,2910.05,1.51,524.08,58.20,141238.84,stl_sch_000079
setl_00000080,2026-07-31,900000003798,regular,23,76598.00,1416.60,0.76,255.12,28.33,70623.75,stl_sch_000080
setl_00000081,2026-08-01,900000003856,regular,35,108185.00,2009.86,1.08,361.96,40.19,97781.53,stl_sch_000081
setl_00000082,2026-08-03,900000003873,regular,49,140787.00,2553.58,1.40,459.89,51.07,132848.45,stl_sch_000082
setl_00000083,2026-08-03,900000003879,regular,7,17534.00,325.21,0.17,58.56,6.50,17143.56,stl_sch_000083
setl_00000084,2026-08-04,900000003926,regular,2,6856.00,137.12,0.06,24.69,2.74,6691.39,stl_sch_000084
setl_00000085,2026-08-05,900000004000,regular,35,101308.00,1897.37,1.01,341.70,37.94,95058.19,stl_sch_000085
setl_00000086,2026-08-06,900000004041,regular,52,159602.00,2930.42,1.59,527.76,58.60,148830.95,stl_sch_000086
setl_00000087,2026-08-07,900000004116,regular,38,102980.00,1799.15,1.02,324.03,35.98,100819.82,stl_sch_000087
setl_00000088,2026-08-08,900000004149,regular,44,129533.00,2424.53,1.29,436.64,48.49,126622.05,stl_sch_000088
setl_00000089,2026-08-10,900000004168,regular,55,154876.00,2783.41,1.54,501.29,55.66,144649.41,stl_sch_000089
setl_00000090,2026-08-10,900000004208,regular,25,70447.00,1312.19,0.70,236.32,26.24,68871.55,stl_sch_000090
setl_00000091,2026-08-12,900000004300,regular,58,163823.00,3160.54,1.63,569.19,63.21,154170.70,stl_sch_000091
setl_00000092,2026-08-13,900000004349,regular,34,106053.00,1978.48,1.06,356.31,39.56,97426.52,stl_sch_000092
setl_00000093,2026-08-14,900000004395,regular,43,127258.00,2465.83,1.27,444.07,49.31,123470.20,stl_sch_000093
setl_00000094,2026-08-17,900000004441,regular,41,136796.00,2624.65,1.36,472.68,52.49,125646.97,stl_sch_000094
setl_00000095,2026-08-17,900000004493,regular,46,125619.00,2219.18,1.25,399.67,44.38,120484.01,stl_sch_000095
setl_00000096,2026-08-17,900000004539,regular,1,2266.00,45.32,0.02,8.16,0.90,2211.60,stl_sch_000096
setl_00000097,2026-08-18,900000004633,regular,8,28052.00,510.07,0.28,91.86,10.20,27439.59,stl_sch_000097
setl_00000098,2026-08-19,900000004706,regular,50,152529.00,2887.45,1.52,520.01,57.74,147673.75,stl_sch_000098
setl_00000099,2026-08-20,900000004759,regular,37,106079.00,1906.19,1.06,343.30,38.12,101018.96,stl_sch_000099
setl_00000100,2026-08-21,900000004833,regular,29,77828.00,1480.49,0.77,266.62,29.60,71282.69,stl_sch_000100
setl_00000101,2026-08-22,900000004912,regular,41,123969.00,2479.38,1.23,446.50,49.58,118579.81,stl_sch_000101
setl_00000102,2026-08-24,900000004948,regular,51,148517.00,2625.94,1.48,472.93,52.51,142134.11,stl_sch_000102
setl_00000103,2026-08-24,900000005019,regular,13,40846.00,779.82,0.40,140.43,15.59,39909.76,stl_sch_000103
setl_00000104,2026-08-25,900000005041,regular,10,31805.00,484.51,0.31,87.26,9.69,28213.75,stl_sch_000104
setl_00000105,2026-08-26,900000005110,regular,45,142023.00,2646.08,1.42,476.55,52.92,129619.31,stl_sch_000105
setl_00000106,2026-08-27,900000005171,regular,51,149369.00,2787.42,1.49,502.00,55.74,143992.57,stl_sch_000106
setl_00000107,2026-08-28,900000005246,regular,51,136434.00,2627.56,1.36,473.20,52.55,133069.25,stl_sch_000107
setl_00000108,2026-08-29,900000005261,regular,34,107015.00,2048.67,1.07,368.95,40.97,104555.34,stl_sch_000108
setl_00000109,2026-08-31,900000005349,regular,51,155611.00,2885.83,1.55,519.72,57.71,145907.79,stl_sch_000109
setl_00000110,2026-08-31,900000005406,regular,10,33564.00,671.28,0.33,120.88,13.42,32758.09,stl_sch_000110
setl_00000111,2026-09-02,900000005503,regular,26,86623.00,1648.07,0.86,296.80,32.96,84644.31,stl_sch_000111
setl_00000112,2026-09-03,900000005512,regular,45,116234.00,2144.52,1.16,386.22,42.89,113659.21,stl_sch_000112
setl_00000113,2026-09-04,900000005541,regular,35,98730.00,1752.20,0.98,315.57,35.04,90819.54,stl_sch_000113
setl_00000114,2026-09-05,900000005564,regular,37,116505.00,2185.93,1.16,393.67,43.71,106695.83,stl_sch_000114
setl_00000115,2026-09-07,900000005571,regular,45,151688.00,2762.08,1.51,497.44,55.24,143809.75,stl_sch_000115
