line_id,doc_ids,truth_kind,txn_date,amount_paise,narration
BL-000034,SETL-setl_00000019,gateway_settlement,2026-05-29,10102823,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000019 UTR 900000000970
BL-000035,AR-INV-2026-000002,matchable,2026-05-29,127383400,UPI/HDFC0001234/723045278849/ramacon@okaxis/RAMACON CENVEYANCES /INV-2026-000002
BL-000036,SETL-setl_00000020,gateway_settlement,2026-05-30,10181951,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000020 UTR 900000001007
BL-000037,AP-RT-2026-000028,matchable,2026-06-01,-40166700,CHQ CLG SAPTAGIRI MACHINE PARTS PRIVATE LIMITED RT-2026-000028
BL-000038,AP-RT-2026-000071,matchable,2026-06-01,-18443700,RT-2026-000071 NEFT DR KKBK0000812 900000009037 FROM NALANDA RECYCLERS LTD security deposi
BL-000039,SETL-setl_00000022,gateway_settlement,2026-06-01,1059152,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000022 UTR 900000001043
BL-000040,AR-INV-2026-000057,matchable,2026-06-01,9458300,UPI/HDFC0001234/637951026359/hirahar@okaxis/HIRANYAKA HAR
BL-000041,AR-INV-2026-000061,matchable,2026-06-01,12444800,UPI/HDFC0001234/413518674874/hirahar@paytm/HIRANYAKA HARDWARE PUN
BL-000042,,expected_unmatched_duplicate,2026-06-01,12444800,UPI/HDFC0001234/413518674874/hirahar@paytm/HIRANYAKA HARDWARE PUN
BL-000043,SETL-setl_00000021,gateway_settlement,2026-06-01,13001363,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000021 UTR 900000001032
BL-000044,AR-INV-2026-000001,matchable_amount_mismatch,2026-06-01,13502100,INV-2026-000001 NEFT CR HDFC0001234 900000005568 FROM TANSH MACHINE PARTS PVS LTD material
BL-000045,AR-INV-2026-000046,matchable,2026-06-01,21492700,UPI/HDFC0001234/490526092003/hirahar@okaxis/HIRANYAKA HARD/INV-2026-000046
BL-000046,AR-INV-2026-000030,matchable,2026-06-01,26261500,NEFT CR HDFC0001234 900000007082 FROM TRIVWAR WAR against inv INR 262615.00 INV-2026-00003
BL-000047,,expected_unmatched_duplicate,2026-06-01,26261500,NEFT CR HDFC0001234 900000007082 FROM TRIVWAR WAR against inv INR 262615.00 INV-2026-00003
BL-000048,AR-INV-2026-000042,matchable,2026-06-01,197862500,RTGS HDFC0001234 900000007905 VAISHNAVI TEXTILES INR 1978625.00 material supply
BL-000049,AP-SALARY-202606-0,matchable,2026-06-02,-345000000,SALARY-202606 NEFT DR ICIC0000429 900000035390 FROM ACME INDUSTRIE freight charges INR 345
BL-000050,SETL-setl_00000023,gateway_settlement,2026-06-02,5369066,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000023 UTR 900000001101
BL-000051,AP-EMI-202606-0,matchable,2026-06-03,-125000000,EMI-202606 NEFT DR ICIC0000429 900000035516 FROM STATE BANK EQFIP LOAN  milestone 2 INR 12
BL-000052,SETL-setl_00000024,gateway_settlement,2026-06-03,10994408,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000024 UTR 900000001144
BL-000053,AR-INV-2026-000081,matchable,2026-06-03,52006300,NEFT CR ICIC0000429 900000009557 FROM INDUSLOOMBROOFING PRODUCTS NAG milestone 2 INR 52006
BL-000054,AR-INV-2026-000022,matchable_amount_mismatch,2026-06-03,95716400,NEFT CR HDFC0001234 900000006521 FROM EVERSTONE LOGISTICS RAJ amc renewal INR 957164.00 IN
BL-000055,AR-INV-2026-000014,matchable,2026-06-03,139534600,INV-2026-000014 NEFT CR HDFC0001234 900000006219 FROM EVERLOG LOGI freight charges INR 139
BL-000056,AP-VB-2026-000023,matchable,2026-06-04,-21642600,NEFT DR ICIC0000429 900000006561 FROM NALANDA RECY  full and final INR 216426.00
BL-000057,SETL-setl_00000025,gateway_settlement,2026-06-04,13648942,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000025 UTR 900000001162
BL-000058,AR-INV-2026-000033,matchable,2026-06-04,50512800,UPI/HDFC0001234/320606396733/zeniele@ybl/ZENITH ONE ELECTRICALS COMPANY
BL-000059,AR-INV-2026-000127,matchable,2026-06-04,78450000,UPI/HDFC0001234/556875726466/hirahar@ybl/HIRANYAKA HARDWARE
BL-000060,AP-RENT-202606-0,matchable,2026-06-05,-78000000,NEFT DR SBIN0000921 900000035460 FROM SKYLINE ESTATES PV amc renewal INR 780000.00
BL-000061,AP-VB-2026-000114,matchable,2026-06-05,-24917900,NEFT DR HDFC0001234 900000010864 FROM KARMAN CONVEYANCES material supply INR 249179.00
BL-000062,AP-VB-2026-000027,matchable_amount_mismatch,2026-06-05,-8303900,NEFT DR UTIB0002233 900000006873 FROM NALANDA RECYCLERS LTD material supply INR 83039.00 V
BL-000063,AP-RT-2026-000008,matchable,2026-06-05,-7334300,RT-2026-000008 NEFT DR KKBK0000812 900000005946 FROM MERIDIAN WATER TREATMENT & CO invoice
BL-000064,SETL-setl_00000026,gateway_settlement,2026-06-05,10570467,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000026 UTR 900000001173
BL-000065,AR-INV-2026-000069,matchable,2026-06-05,12389300,INV-2026-000069 NEFT CR ICIC0000429 900000008884 FROM SHREE BALAJI RECYCLERS KOC security 
BL-000066,AR-INV-2026-000082,matchable,2026-06-05,26901000,INV-2026-000082 NEFT CR ICIC0000429 900000009632 FROM TRIVIDATA WAREHOUSING LTD amc renewa
BL-000067,SETL-setl_00000027,gateway_settlement,2026-06-06,10519425,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000027 UTR 900000001241
BL-000068,AR-INV-2026-000005,matchable,2026-06-06,107129200,UPI/HDFC0001234/468471927653/ramacon@okaxis/RAMAN DEEP CONVEYANCES PRIVATE LIMITED/INV-202
BL-000069,AR-INV-2026-000068,matchable,2026-06-06,125623400,UPI/HDFC0001234/144279699825/INV-2026-000068/ramacon@ybl/RAMAN DEEP CONVE
BL-000070,AP-VB-2026-000055,matchable,2026-06-08,-89028600,NEFT DR SBIN0000921 900000008257 FROM RAMAN DEEP POLYMERS KOC milestone 2 INR 890286.00 VB
BL-000071,AP-VB-2026-000065,matchable,2026-06-08,-20733700,NEFT DR ICIC0000429 900000008803 FROM RAMAN DEEP POLYMERS COMPANY invoice settlement INR 2
BL-000072,SETL-setl_00000029,gateway_settlement,2026-06-08,3193995,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000029 UTR 900000001309
BL-000073,AR-INV-2026-000035,matchable,2026-06-08,12798400,INV-2026-000035 NEFT CR HDFC0001234 900000007436 FROM SHREE BALAJI RECYCLERS CO invoice se
BL-000074,AR-INV-2026-000121,matchable,2026-06-08,14858600,UPI/HDFC0001234/337482588230/INV-2026-000121/hirahar@ybl/HIRANYAKA HARDWARE 
BL-000075,SETL-setl_00000028,gateway_settlement,2026-06-08,15506700,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000028 UTR 900000001275
BL-000076,AR-INV-2026-000109,matchable,2026-06-08,70545900,UPI/HDFC0001234/281500774400/ramacon@ybl/RAMAN DEEP CONVEYANCES PRIVATE LIMITED
BL-000077,AP-RT-2026-000009,matchable,2026-06-09,-35036300,UPI/HDFC0001234/881794893116/adissol@okaxis/ADISSOL EPC/RT-2026-000009
BL-000078,AP-VB-2026-000062,matchable,2026-06-09,-8116400,NEFT DR ICIC0000429 900000008640 FROM RAMAN DEEP POLYMERS KOC amc renewal INR 81164.00
BL-000079,SETL-setl_00000030,gateway_settlement,2026-06-09,3129657,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000030 UTR 900000001327
BL-000080,AR-INV-2026-000004,matchable,2026-06-09,32782500,INV-2026-000004 NEFT CR HDFC0001234 900000005658 FROM TANSH MACHINE P advance INR 327825.0
BL-000081,AR-INV-2026-000094,matchable,2026-06-09,36263300,RTGS ICIC0000429 900000010277 VAISHNAVI TEXTILES PVT LTD INR 362633.00 freight charges
BL-000082,AR-INV-2026-000029,matchable,2026-06-09,49611400,UPI/HDFC0001234/546689540451/INV-2026-000029/ramacon@okaxis/RAMAN DEEP CONVEYANCE
BL-000083,AR-INV-2026-000049,matchable,2026-06-09,150413200,RTGS UTIB0002233 900000008051 VAISHNAVI TEXTILES LLP INR 1504132.00 freight charges INV-20
BL-000084,SETL-setl_00000031,gateway_settlement,2026-06-10,10048793,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000031 UTR 900000001332
BL-000085,AR-INV-2026-000075,matchable,2026-06-10,22578200,UPI/HDFC0001234/546495694943/INV-2026-000075/zeniele@paytm/ZENITH ONE 
BL-000086,AR-INV-2026-000119,matchable,2026-06-10,36530200,UPI/HDFC0001234/313904188060/zeniele@okhdfcbank/ZENITH ONE ELECTRI
BL-000087,,expected_unmatched_duplicate,2026-06-10,36530200,UPI/HDFC0001234/313904188060/zeniele@okhdfcbank/ZENITH ONE ELECTRI
BL-000088,AR-INV-2026-000038,matchable,2026-06-10,41059300,UPI/HDFC0001234/886341115207/INV-2026-000038/ramacon@okaxis/RAMAN DEEP CONVEYAPCES HUB
BL-000089,AR-INV-2026-000050,matchable,2026-06-10,193317600,NEFT CR KKBK0000812 900000008102 FROM SAPTAGIRI WATER TREATMENT LLP part payment INR 19331
BL-000090,SETL-setl_00000032,gateway_settlement,2026-06-11,10944816,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000032 UTR 900000001392
BL-000091,AR-INV-2026-000172,matchable,2026-06-11,24571100,UPI/HDFC0001234/981422163327/hirahar@okaxis/HIRANYAKA HARDWARE PVT LTD
BL-000092,AR-INV-2026-000223,matchable,2026-06-11,25720300,UPI/HDFC0001234/658586500435/zeniele@paytm/ZENITH ONE ELECTRICALS JAI
BL-000093,AR-INV-2026-000040,matchable,2026-06-11,32855000,UPI/HDFC0001234/629616220033/zeniele@okaxis/ZENITH ONE ELECTRICALS & CO
BL-000094,AR-INV-2026-000013,matchable,2026-06-11,87672300,NEFT CR UTIB0002233 900000006201 FROM EVARLOG LOGISTICS part payment INR 876723.00
BL-000095,SETL-setl_00000033,gateway_settlement,2026-06-12,8541051,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000033 UTR 900000001458
BL-000096,AR-INV-2026-000031,matchable,2026-06-12,10562800,UPI/HDFC0001234/417066407673/hirahar@okaxis/HIRANYAKA HARDWAR/INV-2026-000031
BL-000097,AR-INV-2026-000047,matchable_amount_mismatch,2026-06-12,56059800,INV-2026-000047 NEFT CR KKBK0000812 900000007983 FROM EVERSTONE LOGISTICS LTD amc renewal 
BL-000098,AR-INV-2026-000123,matchable,2026-06-12,335039100,UPI/HDFC0001234/874564770386/INV-2026-000123/ramacon@ybl/RAMACON CONVEYANCES
BL-000099,SETL-setl_00000034,gateway_settlement,2026-06-13,4789140,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000034 UTR 900000001485
BL-000100,AR-INV-2026-000083,matchable,2026-06-13,23784300,UPI/HDFC0001234/108091635963/ramacon@okaxis/RAMAN DEEP CONVEYANCES HUB
BL-000101,AR-INV-2026-000003,matchable,2026-06-13,36284400,NEFT CR SBIN0000921 900000005656 FROM INDUSLOOM ROOFING PRODUC advance INR 362844.00
BL-000102,AR-INV-2026-000097,matchable,2026-06-13,58008600,RTGS HDFC0001234 900000010368 VAISHNAVI TEXTILES LLP INR 580086.00 amc renewal INV-2026-00
BL-000103,AP-RT-2026-000059,matchable,2026-06-15,-65634600,CHQ CLG SAPTAGIRI MACHINE PARTS & CO RT-2026-000059
BL-000104,AP-VB-2026-000064,matchable,2026-06-15,-49890400,NEFT DR UTIB0002233 900000008723 FROM VAISHNAVI LOGISTICS LTD material supply INR 498904.0
BL-000105,AP-RT-2026-000054,matchable,2026-06-15,-21505900,NEFT DR HDFC0001234 900000008213 FROM VAISHNAVI LOGISTICS & CO against inv INR 215059.00
BL-000106,AP-VB-2026-000092,matchable,2026-06-15,-9611000,NEFT DR HDFC0001234 900000010207 FROM RAMAN DEEP POLYM part payment INR 96110.00
BL-000107,SETL-setl_00000036,gateway_settlement,2026-06-15,3357371,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000036 UTR 900000001551
BL-000108,SETL-setl_00000035,gateway_settlement,2026-06-15,9581074,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000035 UTR 900000001522
BL-000109,AR-INV-2026-000112,matchable,2026-06-15,37900500,NEFT CR HDFC0001234 900000010780 FROM SHREE BALAJI RECYCLERS COMPANY amc renewal INR 37900
BL-000110,AR-INV-2026-000093,matchable,2026-06-15,600000000,NEFT CR UTIB0002233 900000010222 FROM SAPTAGIRI WATER TREATMENT PRIVATE LIMITED security d
BL-000111,SETL-setl_00000037,gateway_settlement,2026-06-16,857993,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000037 UTR 900000001559
BL-000112,AR-INV-2026-000184,matchable,2026-06-16,169076300,UPI/HDFC0001234/113493063378/ramacon@okhdfcbank/RAMAN DEEP CONVEY/INV-2026-000184
BL-000113,AP-RT-2026-000063,matchable,2026-06-17,-26815200,RT-2026-000063 NEFT DR UTIB0002233 900000008674 FROM VAISHNAVI L security deposit INR 2681
BL-000114,AR-INV-2026-000099,matchable,2026-06-17,9915800,INV-2026-000099 NEFT CR KKBK0000812 900000010438 FROM TRIVIDATA WA milestone 2 INR 99158.0
BL-000115,SETL-setl_00000038,gateway_settlement,2026-06-17,14051155,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000038 UTR 900000001626
BL-000116,AR-INV-2026-000032,matchable,2026-06-17,15463400,INV-2026-000032 NEFT CR SBIN0000921 900000007213 FROM TANSH MACHI amc renewal INR 154634.0
BL-000117,AR-INV-2026-000041,matchable,2026-06-17,23247000,NEFT CR ICIC0000429 900000007824 FROM INDUSLOOM ROOFING PRODUCTS PVT LTD milestone 2 INR 2
BL-000118,AR-INV-2026-000141,matchable,2026-06-17,35187500,INV-2026-000141 NEFT CR ICIC0000429 900000012507 FROM SHREE BALAJI  milestone 2 INR 351875
BL-000119,AP-RT-2026-000170,matchable,2026-06-18,-77150900,NEFT DR HDFC0001234 900000014221 FROM RAMAN DEEP POLYMERS COMPANY full and final INR 77150
BL-000120,SETL-setl_00000039,gateway_settlement,2026-06-18,10165853,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000039 UTR 900000001714
BL-000121,AR-INV-2026-000173,matchable_amount_mismatch,2026-06-18,18862200,UPI/HDFC0001234/869470925267/ramacon@okaxis/RAMAN DEEP CONVEYAN
BL-000122,AR-INV-2026-000238,matchable,2026-06-18,21675000,UPI/HDFC0001234/612153498464/zeniele@paytm/ZENITH ONE /INV-2026-000238
BL-000123,AR-INV-2026-000113,matchable,2026-06-18,22325600,NEFT CR ICIC0000429 900000010781 FROM INDUROO PRODUCTS freight charges INR 223256.00
BL-000124,AR-INV-2026-000294,matchable_amount_mismatch,2026-06-18,28153500,UPI/HDFC0001234/752823811543/INV-2026-000294/zeniele@ybl/ZENITH ONE ELE
BL-000125,AR-INV-2026-000067;AR-INV-2026-000103;AR-INV-2026-000120,matchable_lumpsum,2026-06-18,50280700,"UPI/HDFC0001234/333328504733/INV-2026-000067,INV-2026-000103,INV-2026-000120/hirahar@ybl/H"
BL-000126,AP-RT-2026-000169,matchable,2026-06-19,-30360000,RT-2026-000169 NEFT DR UTIB0002233 900000014132 FROM KARMAN CONVEYAN invoice settlement IN
BL-000127,SETL-setl_00000040,gateway_settlement,2026-06-19,7733661,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000040 UTR 900000001726
BL-000128,AR-INV-2026-000135,matchable,2026-06-19,10515400,UPI/HDFC0001234/483090720604/ramacon@okaxis/RAMAN DEEP CONVEYANCES PRIVATE L/INV-2026-0001
BL-000129,AR-INV-2026-000088,matchable,2026-06-19,58065500,INV-2026-000088 NEFT CR UTIB0002233 900000010016 FROM EVERSTONE LOGISTICS LTD invoice sett
BL-000130,AR-INV-2026-000160,matchable,2026-06-19,82123600,INV-2026-000160 RTGS KKBK0000812 900000013625 VAISHNAVI TEXTIL INR 821236.00 advance
BL-000131,AP-RT-2026-000015,matchable,2026-06-20,-53649600,RT-2026-000015 RTGS ICIC0000429 900000006220 SHREE BALAJI ELECTRICALS & CO INR 536496.00 p
BL-000132,AP-VB-2026-000091,matchable_amount_mismatch,2026-06-20,-36984900,UPI/HDFC0001234/582319438841/adissol@okaxis/ADISHAKTI SOLAR EPC COMPANY
BL-000133,AP-VB-2026-000180,matchable,2026-06-20,-19612600,VB-2026-000180 NEFT DR UTIB0002233 900000014617 FROM NALANDA RECYCLERS COI advance INR 196
BL-000134,AP-VB-2026-000151,matchable,2026-06-20,-16558800,VB-2026-000151 NEFT DR HDFC0001234 900000013052 FROM RAMAN DEEP POLYMERS & CO part payment
BL-000135,AP-RT-2026-000107,matchable,2026-06-20,-6213100,NEFT DR SBIN0000921 900000010662 FROM RAMAN DEEP POLYMERS COMPANY part payment INR 62131.0
BL-000136,AP-VB-2026-000037,matchable,2026-06-20,-4978600,NEFT DR HDFC0001234 900000007626 FROM MERIDIAN WATER TREATMEN milestone 2 INR 49786.00 VB-
BL-000137,SETL-setl_00000041,gateway_settlement,2026-06-20,9266987,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000041 UTR 900000001810
BL-000138,AR-INV-2026-000020,matchable,2026-06-20,129858600,NEFT CR HDFC0001234 900000006430 FROM KARMAN PRINT SOLUTIONS PRIVATE LIMITED security depo
BL-000139,AP-VB-2026-000052,matchable,2026-06-22,-87768600,NEFT DR ICIC0000429 900000008144 FROM VAISHNAVI LOG  material supply INR 877686.00
BL-000140,AP-RT-2026-000090,matchable_amount_mismatch,2026-06-22,-62811200,RTGS SBIN0000921 900000010092 SHREE BALAJI ELECTRICALS COMPANY INR 628112.00 advance RT-20
BL-000141,AP-VB-2026-000080,matchable,2026-06-22,-10569600,UPI/HDFC0001234/171671107637/adissol@okhdfcbank/ADISHAKTI SOLAR /VB-2026-000080
BL-000142,SETL-setl_00000043,gateway_settlement,2026-06-22,3240652,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000043 UTR 900000001933
BL-000143,AR-INV-2026-000190,matchable,2026-06-22,11455600,INV-2026-000190 NEFT CR ICIC0000429 900000015113 FROM SHREREC RECY full and final INR 1145
BL-000144,SETL-setl_00000042,gateway_settlement,2026-06-22,14441420,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000042 UTR 900000001887
BL-000145,AR-INV-2026-000191,matchable,2026-06-22,19897700,INV-2026-000191 NEFT CR ICIC0000429 900000015153 FROM SHREE BALAJI RECYCLEKS COMPANY miles
BL-000146,AR-INV-2026-000124,matchable,2026-06-22,21835300,UPI/HDFC0001234/712390825860/ramacon@ybl/RAMAN DEEP CONVEYANCES PRIVATE LIMITED
BL-000147,AR-INV-2026-000229,matchable,2026-06-22,24360200,UPI/HDFC0001234/781063329372/INV-2026-000229/zeniele@okhdfcbank/ZENITH ONE ELECTRICALS & C
BL-000148,AR-INV-2026-000162,matchable,2026-06-22,26383500,UPI/HDFC0001234/108739430512/hirahar@okhdfcbank/HIRANYAKA HARFWAR
BL-000149,AR-INV-2026-000183,matchable,2026-06-22,28947400,UPI/HDFC0001234/515408446682/INV-2026-000183/zeniele@ybl/ZENITH ONE ELECWRICALS & CO
BL-000150,AR-INV-2026-000159,matchable,2026-06-22,32971000,INV-2026-000159 NEFT CR SBIN0000921 900000013528 FROM SHREE BALAJI RECYCLERS  material sup
BL-000151,AR-INV-2026-000156,matchable,2026-06-22,74545600,UPI/HDFC0001234/227148016640/ramacon@paytm/RAMAN DEEP CONVEYANCES PRIVATE LIMITED
BL-000152,SETL-setl_00000044,gateway_settlement,2026-06-23,5429192,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000044 UTR 900000002011
BL-000153,AR-INV-2026-000210,matchable,2026-06-23,7348600,UPI/HDFC0001234/893767428740/INV-2026-000210/hirahar@okaxis/HIRANYAKA HARDWARE PVT LTD
BL-000154,AR-INV-2026-000171,matchable,2026-06-23,67254700,UPI/HDFC0001234/305613510605/ramacon@paytm/RAMAN DEEP CO/INV-2026-000171
BL-000155,SETL-setl_00000045,gateway_settlement,2026-06-24,7901540,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000045 UTR 900000002025
BL-000156,AR-INV-2026-000136,matchable,2026-06-24,25360600,INV-2026-000136 NEFT CR SBIN0000921 900000012158 FROM INDUSLOOM ROOFI  against inv INR 253
BL-000157,AR-INV-2026-000236;AR-INV-2026-000249;AR-INV-2026-000252,matchable_lumpsum,2026-06-24,63660600,"UPI/HDFC0001234/952362474639/INV-2026-000236,INV-2026-000249,INV-2026-000252/hirahar@ybl/H"
BL-000158,AR-INV-2026-000387;AR-INV-2026-000389;AR-INV-2026-000398,matchable_lumpsum,2026-06-24,117241000,UPI/HDFC0001234/365496585700/ramacon@okaxis/RAMAN DEEP CONVEYANCES HUB
BL-000159,AP-RT-2026-000087,matchable,2026-06-25,-56039700,CHQ CLG SAPTMACRPA 
BL-000160,AP-VB-2026-000146,matchable,2026-06-25,-18109000,NEFT DR ICIC0000429 900000012707 FROM RAMAN DEEP POLYMERS PRIVATE LIMITED full and final I
BL-000161,AR-INV-2026-000206,matchable,2026-06-25,9354200,INV-2026-000206 NEFT CR HDFC0001234 900000015522 FROM TRIVIDATA WAREHOUSI material supply 
BL-000162,SETL-setl_00000046,gateway_settlement,2026-06-25,13406684,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000046 UTR 900000002049
BL-000163,AR-INV-2026-000212,matchable,2026-06-25,24181000,NEFT CR UTIB0002233 900000015829 FROM TRIVIDATA WAREHOUSING LTD material supply INR 241810
BL-000164,AR-INV-2026-000095,matchable,2026-06-25,45504700,UPI/HDFC0001234/385436894560/INV-2026-000095/ramacon@ybl/RAMAN DEEP CONVEYA
BL-000165,AR-INV-2026-000201,matchable,2026-06-25,49162500,UPI/HDFC0001234/301506219367/hirahar@okaxis/HIRANYAKA HARDWARE PVT LTD/INV-2026-000201
BL-000166,,expected_unmatched_duplicate,2026-06-25,49162500,UPI/HDFC0001234/301506219367/hirahar@okaxis/HIRANYAKA HARDWARE PVT LTD/INV-2026-000201
