payment_id,order_id,amount,method,fee,captured_at,status,settlement_id,notes_invoice_no
pay_260508000031,order_260508000,4954.00,upi_apps,99.08,2026-05-08T21:23:00+05:30,captured,setl_00000001,
pay_260508000032,order_260508000,3260.00,upi_apps,65.20,2026-05-08T22:23:00+05:30,captured,setl_00000001,
pay_260508000033,order_260508000,2968.00,upi_apps,59.36,2026-05-08T11:41:00+05:30,captured,setl_00000001,
pay_260508000034,order_260508000,2753.00,upi_apps,55.06,2026-05-08T15:55:00+05:30,captured,setl_00000001,
pay_260509000035,order_260509001,3816.00,card,76.32,2026-05-09T08:09:00+05:30,captured,setl_00000002,
pay_260509000036,order_260509001,1530.00,upi_apps,30.60,2026-05-09T18:54:00+05:30,captured,setl_00000002,
pay_260509000037,order_260509001,543.00,card,10.86,2026-05-09T10:20:00+05:30,captured,setl_00000002,
pay_260509000038,order_260509001,1117.00,upi_apps,22.34,2026-05-09T21:56:00+05:30,captured,setl_00000002,
pay_260509000039,order_260509001,517.00,card,10.34,2026-05-09T17:58:00+05:30,captured,setl_00000002,
pay_260509000040,order_260509001,2597.00,netbanking,23.37,2026-05-09T19:17:00+05:30,captured,setl_00000002,
pay_260509000041,order_260509001,3837.00,wallet,76.74,2026-05-09T19:13:00+05:30,captured,setl_00000002,
pay_260509000042,order_260509001,4431.00,upi_apps,88.62,2026-05-09T08:05:00+05:30,captured,setl_00000002,
pay_260509000043,order_260509001,4448.00,netbanking,40.03,2026-05-09T22:38:00+05:30,captured,setl_00000002,
pay_260509000044,order_260509001,3031.00,card,60.62,2026-05-09T17:01:00+05:30,captured,setl_00000002,
pay_260509000045,order_260509001,2250.00,card,45.00,2026-05-09T13:46:00+05:30,captured,setl_00000002,
pay_260509000046,order_260509001,2889.00,upi_apps,57.78,2026-05-09T21:42:00+05:30,captured,setl_00000002,
pay_260509000047,order_260509001,3829.00,card,76.58,2026-05-09T21:38:00+05:30,captured,setl_00000002,
pay_260509000048,order_260509001,4361.00,upi_apps,87.22,2026-05-09T12:08:00+05:30,captured,setl_00000002,
pay_260509000049,order_260509001,4686.00,upi_apps,93.72,2026-05-09T12:10:00+05:30,captured,setl_00000002,
pay_260509000050,order_260509001,5022.00,card,100.44,2026-05-09T21:56:00+05:30,captured,setl_00000002,
pay_260509000051,order_260509001,1295.00,card,25.90,2026-05-09T12:16:00+05:30,captured,setl_00000002,
pay_260509000052,order_260509001,3062.00,upi_apps,61.24,2026-05-09T22:14:00+05:30,captured,setl_00000002,
pay_260509000053,order_260509001,2620.00,netbanking,23.58,2026-05-09T08:52:00+05:30,captured,setl_00000002,
pay_260509000054,order_260509001,2478.00,card,49.56,2026-05-09T14:44:00+05:30,captured,setl_00000002,
pay_260509000055,order_260509001,1313.00,wallet,26.26,2026-05-09T15:26:00+05:30,captured,setl_00000002,
pay_260509000056,order_260509001,3120.00,upi_apps,62.40,2026-05-09T22:50:00+05:30,captured,setl_00000002,
pay_260510000057,order_260510002,1936.00,upi_apps,38.72,2026-05-10T15:35:00+05:30,captured,setl_00000003,
pay_260510000058,order_260510002,2263.00,card,45.26,2026-05-10T15:35:00+05:30,captured,setl_00000003,
pay_260510000059,order_260510002,2022.00,card,40.44,2026-05-10T14:36:00+05:30,captured,setl_00000003,
pay_260510000060,order_260510002,5359.00,netbanking,48.23,2026-05-10T16:18:00+05:30,captured,setl_00000003,
pay_260510000061,order_260510002,5145.00,upi_apps,102.90,2026-05-10T10:45:00+05:30,captured,setl_00000003,
pay_260510000062,order_260510002,5121.00,upi_apps,102.42,2026-05-10T09:50:00+05:30,captured,setl_00000003,
pay_260511000063,order_260511003,4075.00,netbanking,36.67,2026-05-11T14:42:00+05:30,captured,setl_00000004,
pay_260511000064,order_260511003,1888.00,upi_apps,37.76,2026-05-11T13:47:00+05:30,captured,setl_00000004,
pay_260511000065,order_260511003,2698.00,netbanking,24.28,2026-05-11T11:59:00+05:30,captured,setl_00000004,
pay_260511000066,order_260511003,535.00,upi_apps,10.70,2026-05-11T17:44:00+05:30,captured,setl_00000004,
pay_260511000067,order_260511003,4028.00,card,80.56,2026-05-11T20:59:00+05:30,captured,setl_00000004,
pay_260511000068,order_260511003,1553.00,card,31.06,2026-05-11T22:08:00+05:30,captured,setl_00000004,
pay_260511000069,order_260511003,2297.00,netbanking,20.67,2026-05-11T21:11:00+05:30,captured,setl_00000004,
pay_260511000070,order_260511003,5087.00,upi_apps,101.74,2026-05-11T17:11:00+05:30,captured,setl_00000004,
pay_260511000071,order_260511003,1893.00,wallet,37.86,2026-05-11T13:18:00+05:30,captured,setl_00000004,
pay_260511000072,order_260511003,923.00,upi_apps,18.46,2026-05-11T09:12:00+05:30,captured,setl_00000004,
pay_260511000073,order_260511003,1632.00,upi_apps,32.64,2026-05-11T14:00:00+05:30,captured,setl_00000004,
pay_260511000074,order_260511003,893.00,netbanking,8.03,2026-05-11T14:44:00+05:30,captured,setl_00000004,
pay_260511000075,order_260511003,1823.00,upi_apps,36.46,2026-05-11T18:58:00+05:30,captured,setl_00000004,
pay_260511000076,order_260511003,5393.00,upi_apps,107.86,2026-05-11T11:12:00+05:30,captured,setl_00000004,
pay_260511000077,order_260511003,4370.00,wallet,87.40,2026-05-11T21:35:00+05:30,captured,setl_00000004,
pay_260511000078,order_260511003,2850.00,upi_apps,57.00,2026-05-11T17:49:00+05:30,captured,setl_00000004,
pay_260511000079,order_260511003,2474.00,upi_apps,49.48,2026-05-11T21:15:00+05:30,captured,setl_00000004,
pay_260511000080,order_260511003,4244.00,card,84.88,2026-05-11T14:59:00+05:30,captured,setl_00000004,
pay_260511000081,order_260511003,979.00,upi_apps,19.58,2026-05-11T21:34:00+05:30,captured,setl_00000004,
pay_260511000082,order_260511003,1919.00,card,38.38,2026-05-11T08:13:00+05:30,captured,setl_00000004,
pay_260511000083,order_260511003,5233.00,upi_apps,104.66,2026-05-11T11:55:00+05:30,captured,setl_00000004,
pay_260511000084,order_260511003,3981.00,card,79.62,2026-05-11T20:40:00+05:30,captured,setl_00000004,
pay_260511000085,order_260511003,1100.00,upi_apps,22.00,2026-05-11T13:10:00+05:30,captured,setl_00000004,
pay_260511000086,order_260511003,2135.00,netbanking,19.21,2026-05-11T18:10:00+05:30,captured,setl_00000004,
pay_260511000087,order_260511003,2351.00,card,47.02,2026-05-11T21:23:00+05:30,captured,setl_00000004,
pay_260511000088,order_260511003,1917.00,wallet,38.34,2026-05-11T11:53:00+05:30,captured,setl_00000004,
pay_260511000089,order_260511003,3532.00,wallet,70.64,2026-05-11T16:19:00+05:30,captured,setl_00000004,
pay_260511000090,order_260511003,3795.00,wallet,75.90,2026-05-11T08:57:00+05:30,captured,setl_00000004,
pay_260512000091,order_260512004,1821.00,netbanking,16.38,2026-05-12T22:30:00+05:30,captured,setl_00000005,
pay_260512000092,order_260512004,556.00,wallet,11.12,2026-05-12T11:27:00+05:30,captured,setl_00000005,
pay_260512000093,order_260512004,3964.00,card,79.28,2026-05-12T18:04:00+05:30,captured,setl_00000005,
pay_260512000094,order_260512004,3171.00,card,63.42,2026-05-12T09:14:00+05:30,captured,setl_00000005,
pay_260512000095,order_260512004,1806.00,upi_apps,36.12,2026-05-12T09:05:00+05:30,captured,setl_00000005,
pay_260512000096,order_260512004,1970.00,upi_apps,39.40,2026-05-12T09:24:00+05:30,captured,setl_00000005,
pay_260512000097,order_260512004,1938.00,netbanking,17.44,2026-05-12T22:02:00+05:30,captured,setl_00000005,
pay_260512000098,order_260512004,2254.00,wallet,45.08,2026-05-12T09:37:00+05:30,captured,setl_00000005,
pay_260512000099,order_260512004,1403.00,card,28.06,2026-05-12T15:31:00+05:30,captured,setl_00000005,
pay_260512000100,order_260512004,1337.00,upi_apps,26.74,2026-05-12T13:14:00+05:30,captured,setl_00000005,
pay_260512000101,order_260512004,4602.00,upi_apps,92.04,2026-05-12T09:58:00+05:30,captured,setl_00000005,
pay_260512000102,order_260512004,3482.00,upi_apps,69.64,2026-05-12T19:28:00+05:30,captured,setl_00000005,
pay_260512000103,order_260512004,4828.00,netbanking,43.45,2026-05-12T08:38:00+05:30,captured,setl_00000005,
pay_260512000104,order_260512004,4643.00,netbanking,41.78,2026-05-12T10:49:00+05:30,captured,setl_00000005,
pay_260512000105,order_260512004,1008.00,netbanking,9.07,2026-05-12T09:45:00+05:30,captured,setl_00000005,
pay_260512000106,order_260512004,4917.00,netbanking,44.25,2026-05-12T15:22:00+05:30,captured,setl_00000005,
pay_260512000107,order_260512004,2594.00,card,51.88,2026-05-12T16:52:00+05:30,captured,setl_00000005,
pay_260512000108,order_260512004,4747.00,card,94.94,2026-05-12T22:21:00+05:30,captured,setl_00000005,
pay_260512000109,order_260512004,3576.00,upi_apps,71.52,2026-05-12T21:25:00+05:30,captured,setl_00000005,
pay_260512000110,order_260512004,3851.00,wallet,77.02,2026-05-12T22:12:00+05:30,captured,setl_00000005,
pay_260512000111,order_260512004,2544.00,upi_apps,50.88,2026-05-12T21:03:00+05:30,captured,setl_00000005,
pay_260512000112,order_260512004,3646.00,upi_apps,72.92,2026-05-12T09:49:00+05:30,captured,setl_00000005,
pay_260512000113,order_260512004,1229.00,upi_apps,24.58,2026-05-12T10:19:00+05:30,captured,setl_00000005,
pay_260512000114,order_260512004,3133.00,netbanking,28.19,2026-05-12T08:25:00+05:30,captured,setl_00000005,
pay_260512000115,order_260512004,3937.00,netbanking,35.43,2026-05-12T19:57:00+05:30,captured,setl_00000005,
pay_260512000116,order_260512004,5317.00,card,106.34,2026-05-12T17:47:00+05:30,captured,setl_00000005,
pay_260512000117,order_260512004,1279.00,upi_apps,25.58,2026-05-12T09:24:00+05:30,captured,setl_00000005,
pay_260512000118,order_260512004,1179.00,wallet,23.58,2026-05-12T12:08:00+05:30,captured,setl_00000005,
pay_260512000119,order_260512004,2096.00,card,41.92,2026-05-12T16:44:00+05:30,captured,setl_00000005,
pay_260512000120,order_260512004,2996.00,upi_apps,59.92,2026-05-12T08:10:00+05:30,captured,setl_00000005,
pay_260512000121,order_260512004,1917.00,card,38.34,2026-05-12T15:32:00+05:30,captured,setl_00000005,
pay_260512000122,order_260512004,1686.00,netbanking,15.17,2026-05-12T09:13:00+05:30,captured,setl_00000005,
pay_260512000123,order_260512004,1512.00,upi_apps,30.24,2026-05-12T16:08:00+05:30,captured,setl_00000005,
pay_260513000124,order_260513005,4138.00,card,82.76,2026-05-13T22:15:00+05:30,captured,setl_00000006,
pay_260513000125,order_260513005,1454.00,upi_apps,29.08,2026-05-13T08:22:00+05:30,captured,setl_00000006,
pay_260513000126,order_260513005,5177.00,card,103.54,2026-05-13T10:51:00+05:30,captured,setl_00000006,
pay_260513000127,order_260513005,3540.00,upi_apps,70.80,2026-05-13T22:27:00+05:30,captured,setl_00000006,
pay_260513000128,order_260513005,965.00,upi_apps,19.30,2026-05-13T13:18:00+05:30,captured,setl_00000006,
pay_260513000129,order_260513005,1514.00,card,30.28,2026-05-13T21:57:00+05:30,captured,setl_00000006,
pay_260513000130,order_260513005,1018.00,card,20.36,2026-05-13T09:46:00+05:30,captured,setl_00000006,
pay_260513000131,order_260513005,5063.00,netbanking,45.56,2026-05-13T13:09:00+05:30,captured,setl_00000006,
pay_260513000132,order_260513005,2172.00,card,43.44,2026-05-13T08:26:00+05:30,captured,setl_00000006,
pay_260513000133,order_260513005,1349.00,upi_apps,26.98,2026-05-13T20:39:00+05:30,captured,setl_00000006,
pay_260513000134,order_260513005,2826.00,netbanking,25.43,2026-05-13T11:48:00+05:30,captured,setl_00000006,
pay_260513000135,order_260513005,2416.00,upi_apps,48.32,2026-05-13T19:49:00+05:30,captured,setl_00000006,
pay_260513000136,order_260513005,4401.00,upi_apps,88.02,2026-05-13T13:58:00+05:30,captured,setl_00000006,
pay_260513000137,order_260513005,5275.00,card,105.50,2026-05-13T15:48:00+05:30,captured,setl_00000006,
pay_260513000138,order_260513005,2166.00,upi_apps,43.32,2026-05-13T11:09:00+05:30,captured,setl_00000006,
pay_260513000139,order_260513005,2056.00,card,41.12,2026-05-13T13:12:00+05:30,captured,setl_00000006,
pay_260513000140,order_260513005,2444.00,upi_apps,48.88,2026-05-13T12:06:00+05:30,captured,setl_00000006,
pay_260513000141,order_260513005,3827.00,wallet,76.54,2026-05-13T20:37:00+05:30,captured,setl_00000006,
pay_260513000142,order_260513005,3565.00,netbanking,32.08,2026-05-13T21:37:00+05:30,captured,setl_00000006,
pay_260513000143,order_260513005,1751.00,netbanking,15.75,2026-05-13T10:09:00+05:30,captured,setl_00000006,
pay_260513000144,order_260513005,3188.00,card,63.76,2026-05-13T21:52:00+05:30,captured,setl_00000006,
pay_260513000145,order_260513005,4208.00,upi_apps,84.16,2026-05-13T15:52:00+05:30,captured,setl_00000006,
pay_260513000146,order_260513005,4460.00,upi_apps,89.20,2026-05-13T10:46:00+05:30,captured,setl_00000006,
pay_260513000147,order_260513005,4661.00,card,93.22,2026-05-13T19:32:00+05:30,captured,setl_00000006,
pay_260513000148,order_260513005,2438.00,upi_apps,48.76,2026-05-13T21:57:00+05:30,captured,setl_00000006,
pay_260513000149,order_260513005,2813.00,upi_apps,56.26,2026-05-13T17:29:00+05:30,captured,setl_00000006,
pay_260513000150,order_260513005,2777.00,netbanking,24.99,2026-05-13T17:23:00+05:30,captured,setl_00000006,
pay_260513000151,order_260513005,730.00,card,14.60,2026-05-13T09:08:00+05:30,captured,setl_00000006,
pay_260513000152,order_260513005,3928.00,upi_apps,78.56,2026-05-13T10:42:00+05:30,captured,setl_00000006,
pay_260513000153,order_260513005,2543.00,card,50.86,2026-05-13T21:31:00+05:30,captured,setl_00000006,
pay_260513000154,order_260513005,3597.00,upi_apps,71.94,2026-05-13T21:35:00+05:30,captured,setl_00000006,
pay_260513000155,order_260513005,3199.00,upi_apps,63.98,2026-05-13T17:05:00+05:30,captured,setl_00000006,
pay_260513000156,order_260513005,1086.00,wallet,21.72,2026-05-13T11:31:00+05:30,captured,setl_00000006,
pay_260513000157,order_260513005,4740.00,upi_apps,94.80,2026-05-13T12:49:00+05:30,captured,setl_00000006,
pay_260513000158,order_260513005,2987.00,wallet,59.74,2026-05-13T19:19:00+05:30,captured,setl_00000006,
pay_260513000159,order_260513005,512.00,wallet,10.24,2026-05-13T17:30:00+05:30,captured,setl_00000006,
pay_260513000160,order_260513005,966.00,card,19.32,2026-05-13T22:38:00+05:30,captured,setl_00000006,
pay_260514000161,order_260514006,503.00,card,10.06,2026-05-14T14:30:00+05:30,captured,setl_00000007,
pay_260514000162,order_260514006,2882.00,card,57.64,2026-05-14T17:20:00+05:30,captured,setl_00000007,
pay_260514000163,order_260514006,3818.00,upi_apps,76.36,2026-05-14T18:46:00+05:30,captured,setl_00000007,
pay_260514000164,order_260514006,4643.00,upi_apps,92.86,2026-05-14T20:24:00+05:30,captured,setl_00000007,
pay_260514000165,order_260514006,4702.00,wallet,94.04,2026-05-14T12:18:00+05:30,captured,setl_00000007,
pay_260514000166,order_260514006,3380.00,card,67.60,2026-05-14T12:26:00+05:30,captured,setl_00000007,
pay_260514000167,order_260514006,2894.00,upi_apps,57.88,2026-05-14T11:40:00+05:30,captured,setl_00000007,
pay_260514000168,order_260514006,3973.00,card,79.46,2026-05-14T11:57:00+05:30,captured,setl_00000007,
pay_260514000169,order_260514006,1193.00,wallet,23.86,2026-05-14T15:36:00+05:30,captured,setl_00000007,
pay_260514000170,order_260514006,4410.00,netbanking,39.68,2026-05-14T19:39:00+05:30,captured,setl_00000007,
pay_260514000171,order_260514006,3579.00,card,71.58,2026-05-14T21:06:00+05:30,captured,setl_00000007,
pay_260514000172,order_260514006,5039.00,card,100.78,2026-05-14T18:10:00+05:30,captured,setl_00000007,
pay_260514000173,order_260514006,1377.00,upi_apps,27.54,2026-05-14T22:07:00+05:30,captured,setl_00000007,
pay_260514000174,order_260514006,1981.00,upi_apps,39.62,2026-05-14T19:38:00+05:30,captured,setl_00000007,
pay_260514000175,order_260514006,2082.00,upi_apps,41.64,2026-05-14T11:53:00+05:30,captured,setl_00000007,
pay_260514000176,order_260514006,556.00,upi_apps,11.12,2026-05-14T18:59:00+05:30,captured,setl_00000007,
pay_260514000177,order_260514006,2602.00,upi_apps,52.04,2026-05-14T10:29:00+05:30,captured,setl_00000007,
pay_260514000178,order_260514006,4603.00,card,92.06,2026-05-14T13:13:00+05:30,captured,setl_00000007,
pay_260514000179,order_260514006,3664.00,upi_apps,73.28,2026-05-14T19:28:00+05:30,captured,setl_00000007,
pay_260514000180,order_260514006,509.00,card,10.18,2026-05-14T09:02:00+05:30,captured,setl_00000007,
pay_260514000181,order_260514006,2751.00,upi_apps,55.02,2026-05-14T14:28:00+05:30,captured,setl_00000007,
pay_260514000182,order_260514006,1691.00,card,33.82,2026-05-14T14:54:00+05:30,captured,setl_00000007,
pay_260514000183,order_260514006,486.00,wallet,9.72,2026-05-14T13:23:00+05:30,captured,setl_00000007,
pay_260514000184,order_260514006,2336.00,netbanking,21.02,2026-05-14T12:22:00+05:30,captured,setl_00000007,
pay_260514000185,order_260514006,2157.00,netbanking,19.41,2026-05-14T21:15:00+05:30,captured,setl_00000007,
pay_260514000186,order_260514006,643.00,upi_apps,12.86,2026-05-14T11:37:00+05:30,captured,setl_00000007,
pay_260514000187,order_260514006,1486.00,upi_apps,29.72,2026-05-14T20:02:00+05:30,captured,setl_00000007,
pay_260514000188,order_260514006,3869.00,card,77.38,2026-05-14T09:44:00+05:30,captured,setl_00000007,
pay_260514000189,order_260514006,1041.00,wallet,20.82,2026-05-14T13:02:00+05:30,captured,setl_00000007,
pay_260514000190,order_260514006,1649.00,upi_apps,32.98,2026-05-14T09:28:00+05:30,captured,setl_00000007,
pay_260514000191,order_260514006,3360.00,upi_apps,67.20,2026-05-14T16:17:00+05:30,captured,setl_00000007,
pay_260514000192,order_260514006,2267.00,card,45.34,2026-05-14T19:04:00+05:30,captured,setl_00000007,
pay_260514000193,order_260514006,1421.00,upi_apps,28.42,2026-05-14T17:07:00+05:30,captured,setl_00000007,
pay_260514000194,order_260514006,2470.00,upi_apps,49.40,2026-05-14T11:12:00+05:30,captured,setl_00000007,
pay_260514000195,order_260514006,4042.00,upi_apps,80.84,2026-05-14T11:12:00+05:30,captured,setl_00000007,
pay_260514000196,order_260514006,3220.00,upi_apps,64.40,2026-05-14T10:02:00+05:30,captured,setl_00000007,
pay_260514000197,order_260514006,4054.00,upi_apps,81.08,2026-05-14T18:00:00+05:30,captured,setl_00000007,
pay_260514000198,order_260514006,2363.00,netbanking,21.26,2026-05-14T09:26:00+05:30,captured,setl_00000007,
pay_260514000199,order_260514006,4732.00,upi_apps,94.64,2026-05-14T21:53:00+05:30,captured,setl_00000007,
pay_260514000200,order_260514006,4116.00,upi_apps,82.32,2026-05-14T17:25:00+05:30,captured,setl_00000007,
pay_260514000201,order_260514006,5022.00,netbanking,45.19,2026-05-14T14:27:00+05:30,captured,setl_00000007,
pay_260514000202,order_260514006,4320.00,upi_apps,86.40,2026-05-14T15:57:00+05:30,captured,setl_00000007,
pay_260514000203,order_260514006,917.00,netbanking,8.25,2026-05-14T11:10:00+05:30,captured,setl_00000007,
pay_260515000204,order_260515007,980.00,upi_apps,19.60,2026-05-15T22:48:00+05:30,captured,setl_00000008,
pay_260515000205,order_260515007,3200.00,card,64.00,2026-05-15T19:51:00+05:30,captured,setl_00000008,
pay_260515000206,order_260515007,1513.00,upi_apps,30.26,2026-05-15T22:26:00+05:30,captured,setl_00000008,
pay_260515000207,order_260515007,1010.00,netbanking,9.08,2026-05-15T10:14:00+05:30,captured,setl_00000008,
pay_260515000208,order_260515007,2070.00,card,41.40,2026-05-15T14:08:00+05:30,captured,setl_00000008,
pay_260515000209,order_260515007,683.00,upi_apps,13.66,2026-05-15T21:28:00+05:30,captured,setl_00000008,
pay_260515000210,order_260515007,766.00,upi_apps,15.32,2026-05-15T18:10:00+05:30,captured,setl_00000008,
pay_260515000211,order_260515007,1904.00,card,38.08,2026-05-15T13:46:00+05:30,captured,setl_00000008,
pay_260515000212,order_260515007,2240.00,upi_apps,44.80,2026-05-15T14:13:00+05:30,captured,setl_00000008,
pay_260515000213,order_260515007,2997.00,upi_apps,59.94,2026-05-15T10:43:00+05:30,captured,setl_00000008,
pay_260515000214,order_260515007,4644.00,wallet,92.88,2026-05-15T16:40:00+05:30,captured,setl_00000008,
pay_260515000215,order_260515007,1190.00,card,23.80,2026-05-15T10:59:00+05:30,captured,setl_00000008,
pay_260515000216,order_260515007,4139.00,upi_apps,82.78,2026-05-15T08:04:00+05:30,captured,setl_00000008,
pay_260515000217,order_260515007,1132.00,card,22.64,2026-05-15T14:55:00+05:30,captured,setl_00000008,
pay_260515000218,order_260515007,4152.00,upi_apps,83.04,2026-05-15T17:58:00+05:30,captured,setl_00000008,
pay_260515000219,order_260515007,3710.00,upi_apps,74.20,2026-05-15T11:01:00+05:30,captured,setl_00000008,
pay_260515000220,order_260515007,1704.00,upi_apps,34.08,2026-05-15T10:30:00+05:30,captured,setl_00000008,
pay_260515000221,order_260515007,3512.00,wallet,70.24,2026-05-15T18:32:00+05:30,captured,setl_00000008,
pay_260515000222,order_260515007,2120.00,card,42.40,2026-05-15T17:40:00+05:30,captured,setl_00000008,
pay_260515000223,order_260515007,1998.00,upi_apps,39.96,2026-05-15T11:39:00+05:30,captured,setl_00000008,
pay_260515000224,order_260515007,4685.00,card,93.70,2026-05-15T17:44:00+05:30,captured,setl_00000008,
pay_260515000225,order_260515007,1481.00,wallet,29.62,2026-05-15T17:52:00+05:30,captured,setl_00000008,
pay_260515000226,order_260515007,617.00,upi_apps,12.34,2026-05-15T22:58:00+05:30,captured,setl_00000008,
pay_260515000227,order_260515007,2964.00,card,59.28,2026-05-15T09:23:00+05:30,captured,setl_00000008,
pay_260515000228,order_260515007,1086.00,card,21.72,2026-05-15T08:43:00+05:30,captured,setl_00000008,
pay_260515000229,order_260515007,3754.00,upi_apps,75.08,2026-05-15T19:05:00+05:30,captured,setl_00000008,
pay_260515000230,order_260515007,990.00,upi_apps,19.80,2026-05-15T16:29:00+05:30,captured,setl_00000008,
pay_260515000231,order_260515007,3148.00,wallet,62.96,2026-05-15T09:23:00+05:30,captured,setl_00000008,
pay_260515000232,order_260515007,1300.00,wallet,26.00,2026-05-15T19:20:00+05:30,captured,setl_00000008,
pay_260515000233,order_260515007,2860.00,upi_apps,57.20,2026-05-15T11:48:00+05:30,captured,setl_00000008,
pay_260515000234,order_260515007,1215.00,netbanking,10.93,2026-05-15T21:56:00+05:30,captured,setl_00000008,
pay_260515000235,order_260515007,752.00,upi_apps,15.04,2026-05-15T13:53:00+05:30,captured,setl_00000008,
pay_260515000236,order_260515007,2012.00,upi_apps,40.24,2026-05-15T22:36:00+05:30,captured,setl_00000008,
pay_260515000237,order_260515007,1066.00,card,21.32,2026-05-15T09:46:00+05:30,captured,setl_00000008,
pay_260515000238,order_260515007,1937.00,upi_apps,38.74,2026-05-15T16:31:00+05:30,captured,setl_00000008,
pay_260515000239,order_260515007,4436.00,netbanking,39.92,2026-05-15T16:32:00+05:30,captured,setl_00000008,
pay_260515000240,order_260515007,1432.00,card,28.64,2026-05-15T19:17:00+05:30,captured,setl_00000008,
pay_260515000241,order_260515007,1016.00,card,20.32,2026-05-15T13:33:00+05:30,captured,setl_00000008,
pay_260515000242,order_260515007,1881.00,upi_apps,37.62,2026-05-15T14:47:00+05:30,captured,setl_00000008,
pay_260515000243,order_260515007,4807.00,upi_apps,96.14,2026-05-15T12:29:00+05:30,captured,setl_00000008,
pay_260515000244,order_260515007,4995.00,upi_apps,99.90,2026-05-15T18:25:00+05:30,captured,setl_00000008,
pay_260515000245,order_260515007,4144.00,card,82.88,2026-05-15T11:13:00+05:30,captured,setl_00000008,
pay_260515000246,order_260515007,1429.00,upi_apps,28.58,2026-05-15T22:22:00+05:30,captured,setl_00000008,
pay_260515000247,order_260515007,5128.00,card,102.56,2026-05-15T08:13:00+05:30,captured,setl_00000008,
pay_260515000248,order_260515007,3691.00,upi_apps,73.82,2026-05-15T09:21:00+05:30,captured,setl_00000008,
pay_260516000249,order_260516008,4227.00,upi_apps,84.54,2026-05-16T08:36:00+05:30,captured,setl_00000009,
pay_260516000250,order_260516008,2680.00,card,53.60,2026-05-16T18:56:00+05:30,captured,setl_00000009,
