ref_id,ref_type,code,severity,amount_paise,detail,candidates,suggested_action,engine,llm_category,llm_action,txn_date,narration,amount,triage_category,triage_owner,triage_action,triage_confidence,llm_status,question_to_ask,group_key
BL-000573,bank_line,DUPLICATE_BANK_LINE,high,-29812900,UTR 900000033440 and amount already posted on line BL-000572. Two ledger entries for one bank movement - confirm the statement itself is not duplicated before reposting.,BL-000572,verify_with_bank_then_de_dup,deterministic,,,2026-08-14,NEFT DR SBIN0000921 900000033440 FROM KARMAN CONVEYANCES PVT LTD milestone 2 INR 298129.00,"-₹2,98,129.00",duplicate_bank_posting,Banking-ops,verify_with_bank_then_de_dup,0.00,not_attempted,,
BL-000597,bank_line,DUPLICATE_BANK_LINE,high,55260200,UTR 900000033202 and amount already posted on line BL-000596. Two ledger entries for one bank movement - confirm the statement itself is not duplicated before reposting.,BL-000596,verify_with_bank_then_de_dup,deterministic,,,2026-08-17,NEFT CR HDFC0001234 900000033202 FROM TRIVIDATA WAREHOUSING LTD freight charges INR 552602,"₹5,52,602.00",duplicate_bank_posting,Banking-ops,verify_with_bank_then_de_dup,0.00,not_attempted,,
BL-000669,bank_line,DUPLICATE_BANK_LINE,high,-30810300,UTR 900000031627 and amount already posted on line BL-000668. Two ledger entries for one bank movement - confirm the statement itself is not duplicated before reposting.,BL-000668,verify_with_bank_then_de_dup,deterministic,,,2026-08-28,UPI/HDFC0001234/745746413385/adissol@okaxis/ADISHAKTI SOLAR,"-₹3,08,103.00",duplicate_bank_posting,Banking-ops,verify_with_bank_then_de_dup,0.00,not_attempted,,
BL-000675,bank_line,DUPLICATE_BANK_LINE,high,24796300,UTR 900000031868 and amount already posted on line BL-000674. Two ledger entries for one bank movement - confirm the statement itself is not duplicated before reposting.,BL-000674,verify_with_bank_then_de_dup,deterministic,,,2026-08-28,NEFT CR UTIB0002233 900000031868 FROM TANSH MACHI advance INR 247963.00,"₹2,47,963.00",duplicate_bank_posting,Banking-ops,verify_with_bank_then_de_dup,0.00,not_attempted,,
BL-000699,bank_line,DUPLICATE_BANK_LINE,high,21526100,UTR 900000032679 and amount already posted on line BL-000698. Two ledger entries for one bank movement - confirm the statement itself is not duplicated before reposting.,BL-000698,verify_with_bank_then_de_dup,deterministic,,,2026-08-31,NEFT CR SBIN0000921 900000032679 FROM EVERSTONE LOGISTICS LTD against inv INR 215261.00,"₹2,15,261.00",duplicate_bank_posting,Banking-ops,verify_with_bank_then_de_dup,0.00,not_attempted,,
BL-000125,bank_line,RESIDUAL_UNALLOCATED,medium,28812000,"₹2,88,120.00 of this line is still unallocated after posting AR-INV-2026-000067 (16 open documents could absorb it).",INV-2026-000017/Hiranyaka Hardware PVT LTD;INV-2026-000046/Hiranyaka Hardware PVT LTD;INV-2026-000057/Hiranyaka Hardware PVT LTD;INV-2026-000061/Hiranyaka Hardware PVT LTD;INV-2026-000066/Hiranyaka Hardware PVT LTD;INV-2026-000103/Hiranyaka Hardware PVT LTD,ask_customer_for_invoice_breakup,deterministic,,,2026-06-18,"UPI/HDFC0001234/333328504733/INV-2026-000067,INV-2026-000103,INV-2026-000120/hirahar@ybl/H","₹2,88,120.00",unknown,Banking-ops,investigate_manually,0.00,not_attempted,,
BL-000157,bank_line,RESIDUAL_UNALLOCATED,medium,51409000,"₹5,14,090.00 of this line is still unallocated after posting AR-INV-2026-000236 (20 open documents could absorb it).",INV-2026-000017/Hiranyaka Hardware PVT LTD;INV-2026-000046/Hiranyaka Hardware PVT LTD;INV-2026-000057/Hiranyaka Hardware PVT LTD;INV-2026-000061/Hiranyaka Hardware PVT LTD;INV-2026-000066/Hiranyaka Hardware PVT LTD;INV-2026-000103/Hiranyaka Hardware PVT LTD,ask_customer_for_invoice_breakup,deterministic,,,2026-06-24,"UPI/HDFC0001234/952362474639/INV-2026-000236,INV-2026-000249,INV-2026-000252/hirahar@ybl/H","₹5,14,090.00",unknown,Banking-ops,investigate_manually,0.00,not_attempted,,
BL-000372,bank_line,RESIDUAL_UNALLOCATED,medium,33219700,"₹3,32,197.00 of this line is still unallocated after posting AR-INV-2026-000354 (21 open documents could absorb it).",INV-2026-000017/Hiranyaka Hardware PVT LTD;INV-2026-000046/Hiranyaka Hardware PVT LTD;INV-2026-000057/Hiranyaka Hardware PVT LTD;INV-2026-000061/Hiranyaka Hardware PVT LTD;INV-2026-000066/Hiranyaka Hardware PVT LTD;INV-2026-000103/Hiranyaka Hardware PVT LTD,ask_customer_for_invoice_breakup,deterministic,,,2026-07-22,"UPI/HDFC0001234/780653100517/INV-2026-000354,INV-2026-000405,INV-2026-000417/hirahar@okhdf","₹3,32,197.00",unknown,Banking-ops,investigate_manually,0.00,not_attempted,,
BL-000735,bank_line,RESIDUAL_UNALLOCATED,medium,38550400,"₹3,85,504.00 of this line is still unallocated after posting AR-INV-2026-000701 (24 open documents could absorb it).",INV-2026-000069/Shree Balaji Recyclers Company;INV-2026-000141/Shree Balaji Recyclers Company;INV-2026-000159/Shree Balaji Recyclers Company;INV-2026-000190/Shree Balaji Recyclers Company;INV-2026-000191/Shree Balaji Recyclers Company;INV-2026-000215/Shree Balaji Recyclers Company,ask_customer_for_invoice_breakup,deterministic,,,2026-09-05,"INV-2026-000701,INV-2026-000708,INV-2026-000740 NEFT CR ICIC0000429 900000036372 FROM SHRE","₹3,85,504.00",unknown,Banking-ops,investigate_manually,0.00,not_attempted,,
BL-000044,bank_line,SHORT_DEDUCTION,medium,-259600,"Payment of 13502100 settles AR-INV-2026-000001 but is off by -259600 paise, beyond the 67510 paise tolerance. Needs a credit note / write-off, not a silent match.",AR-INV-2026-000001,raise_credit_note_or_writeoff,deterministic,,,2026-06-01,INV-2026-000001 NEFT CR HDFC0001234 900000005568 FROM TANSH MACHINE PARTS PVS LTD material,"-₹2,596.00",partial_or_short_payment,Banking-ops,raise_credit_note_or_writeoff,0.00,not_attempted,,
BL-000124,bank_line,SHORT_DEDUCTION,medium,-998000,"Payment of 28153500 settles AR-INV-2026-000294 but is off by -998000 paise, beyond the 140767 paise tolerance. Needs a credit note / write-off, not a silent match.",AR-INV-2026-000294,raise_credit_note_or_writeoff,deterministic,,,2026-06-18,UPI/HDFC0001234/752823811543/INV-2026-000294/zeniele@ybl/ZENITH ONE ELE,"-₹9,980.00",partial_or_short_payment,Banking-ops,raise_credit_note_or_writeoff,0.00,not_attempted,,
BL-000185,bank_line,SHORT_DEDUCTION,medium,-635600,"Payment of -30264300 settles AP-VB-2026-000126 but is off by -635600 paise, beyond the 151321 paise tolerance. Needs a credit note / write-off, not a silent match.",AP-VB-2026-000126,raise_credit_note_or_writeoff,deterministic,,,2026-06-29,UPI/HDFC0001234/826698187824/VB-2026-000126/adissol@okaxis/ADISSOL EP,"-₹6,356.00",partial_or_short_payment,Banking-ops,raise_credit_note_or_writeoff,0.00,not_attempted,,
BL-000191,bank_line,SHORT_DEDUCTION,medium,-133900,"Payment of 16562000 settles AR-INV-2026-000108 but is off by -133900 paise, beyond the 82810 paise tolerance. Needs a credit note / write-off, not a silent match.",AR-INV-2026-000108,raise_credit_note_or_writeoff,deterministic,,,2026-06-29,INV-2026-000108 NEFT CR HDFC0001234 900000010691 FROM TANSH MACH  full and final INR 16562,"-₹1,339.00",partial_or_short_payment,Banking-ops,raise_credit_note_or_writeoff,0.00,not_attempted,,
BL-000216,bank_line,SHORT_DEDUCTION,medium,-611300,"Payment of -24699600 settles AP-RT-2026-000195 but is off by -611300 paise, beyond the 123498 paise tolerance. Needs a credit note / write-off, not a silent match.",AP-RT-2026-000195,raise_credit_note_or_writeoff,deterministic,,,2026-07-03,RT-2026-000195 NEFT DR HDFC0001234 900000015206 FROM NALANDA RECYCBERS LTD milestone 2 INR,"-₹6,113.00",partial_or_short_payment,Banking-ops,raise_credit_note_or_writeoff,0.00,not_attempted,,
BL-000242,bank_line,SHORT_DEDUCTION,medium,-33459800,"Payment of 525982200 settles AR-INV-2026-000181 but is off by -33459800 paise, beyond the 500000 paise tolerance. Needs a credit note / write-off, not a silent match.",AR-INV-2026-000181,raise_credit_note_or_writeoff,deterministic,,,2026-07-06,UPI/HDFC0001234/884004765945/ramacon@okaxis/RAMAN DEEP C/INV-2026-000181,"-₹3,34,598.00",partial_or_short_payment,Banking-ops,raise_credit_note_or_writeoff,0.00,not_attempted,,
BL-000245,bank_line,SHORT_DEDUCTION,medium,-1697200,"Payment of -31177600 settles AP-VB-2026-000346 but is off by -1697200 paise, beyond the 155888 paise tolerance. Needs a credit note / write-off, not a silent match.",AP-VB-2026-000346,raise_credit_note_or_writeoff,deterministic,,,2026-07-07,VB-2026-000346 NEFT DR SBIN0000921 900000021208 FROM KARMAN CONVEYANCES PRIVATE freight ch,"-₹16,972.00",partial_or_short_payment,Banking-ops,raise_credit_note_or_writeoff,0.00,not_attempted,,
BL-000332,bank_line,SHORT_DEDUCTION,medium,-1304600,"Payment of -23821800 settles AP-RT-2026-000502 but is off by -1304600 paise, beyond the 119109 paise tolerance. Needs a credit note / write-off, not a silent match.",AP-RT-2026-000502,raise_credit_note_or_writeoff,deterministic,,,2026-07-20,RT-2026-000502 NEFT DR KKBK0000812 900000028183 FROM RAMAN DEEP POLYMERS C freight charges,"-₹13,046.00",partial_or_short_payment,Banking-ops,raise_credit_note_or_writeoff,0.00,not_attempted,,
BL-000350,bank_line,SHORT_DEDUCTION,medium,-2865700,"Payment of -57051000 settles AP-VB-2026-000246 but is off by -2865700 paise, beyond the 285255 paise tolerance. Needs a credit note / write-off, not a silent match.",AP-VB-2026-000246,raise_credit_note_or_writeoff,deterministic,,,2026-07-21,VB-2026-000246 NEFT DR KKBK0000812 900000017142 FROM VAISHNAVI L material supply INR 57051,"-₹28,657.00",partial_or_short_payment,Banking-ops,raise_credit_note_or_writeoff,0.00,not_attempted,,
BL-000441,bank_line,SHORT_DEDUCTION,medium,-3134700,"Payment of 52832500 settles AR-INV-2026-000583 but is off by -3134700 paise, beyond the 264162 paise tolerance. Needs a credit note / write-off, not a silent match.",AR-INV-2026-000583,raise_credit_note_or_writeoff,deterministic,,,2026-07-30,UPI/HDFC0001234/223859251659/zeniele@okaxis/ZENITH ONE ELECTRI/INV-2026-000583,"-₹31,347.00",partial_or_short_payment,Banking-ops,raise_credit_note_or_writeoff,0.00,not_attempted,,
BL-000443,bank_line,SHORT_DEDUCTION,medium,-4821900,"Payment of 91374000 settles AR-INV-2026-000510 but is off by -4821900 paise, beyond the 456870 paise tolerance. Needs a credit note / write-off, not a silent match.",AR-INV-2026-000510,raise_credit_note_or_writeoff,deterministic,,,2026-07-30,UPI/HDFC0001234/165367094858/INV-2026-000510/hirahar@okaxis/HIRANYAKA HARDWARE PVT LTD,"-₹48,219.00",partial_or_short_payment,Banking-ops,raise_credit_note_or_writeoff,0.00,not_attempted,,
BL-000485,bank_line,SHORT_DEDUCTION,medium,-456900,"Payment of -18188600 settles AP-RT-2026-000231 but is off by -456900 paise, beyond the 90943 paise tolerance. Needs a credit note / write-off, not a silent match.",AP-RT-2026-000231,raise_credit_note_or_writeoff,deterministic,,,2026-08-04,RT-2026-000231 NEFT DR ICIC0000429 900000016661 FROM RAMAN DEEP HARDWARE freight charges I,"-₹4,569.00",partial_or_short_payment,Banking-ops,raise_credit_note_or_writeoff,0.00,not_attempted,,
BL-000525,bank_line,SHORT_DEDUCTION,medium,-4721800,"Payment of 127064400 settles AR-INV-2026-000570 but is off by -4721800 paise, beyond the 500000 paise tolerance. Needs a credit note / write-off, not a silent match.",AR-INV-2026-000570,raise_credit_note_or_writeoff,deterministic,,,2026-08-08,UPI/HDFC0001234/825269068789/ramacon@ybl/RAMAN DEEP CONVEYANCES HUB/INV-2026-000570,"-₹47,218.00",partial_or_short_payment,Banking-ops,raise_credit_note_or_writeoff,0.00,not_attempted,,
BL-000540,bank_line,SHORT_DEDUCTION,medium,-981900,"Payment of 15958800 settles AR-INV-2026-000566 but is off by -981900 paise, beyond the 79794 paise tolerance. Needs a credit note / write-off, not a silent match.",AR-INV-2026-000566,raise_credit_note_or_writeoff,deterministic,,,2026-08-10,UPI/HDFC0001234/321830542367/zeniele@okaxis/ZENITH ONE ELECTRICALS & CO/INV-2026-000566,"-₹9,819.00",partial_or_short_payment,Banking-ops,raise_credit_note_or_writeoff,0.00,not_attempted,,
BL-000692,bank_line,SHORT_DEDUCTION,medium,-1475900,"Payment of -33007700 settles AP-VB-2026-000616 but is off by -1475900 paise, beyond the 165038 paise tolerance. Needs a credit note / write-off, not a silent match.",AP-VB-2026-000616,raise_credit_note_or_writeoff,deterministic,,,2026-08-31,VB-2026-000616 NEFT DR HDFC0001234 900000032294 FROM RAMAN DEEP POLYMERS COMPANY part paym,"-₹14,759.00",partial_or_short_payment,Banking-ops,raise_credit_note_or_writeoff,0.00,not_attempted,,
BL-000731,bank_line,SHORT_DEDUCTION,medium,-858800,"Payment of -13521500 settles AP-VB-2026-000636 but is off by -858800 paise, beyond the 67607 paise tolerance. Needs a credit note / write-off, not a silent match.",AP-VB-2026-000636,raise_credit_note_or_writeoff,deterministic,,,2026-09-05,UPI/HDFC0001234/620044437783/adissol@ybl/ADISHAKTI SOLAR EPC COMPANY/VB-2026-000636,"-₹8,588.00",partial_or_short_payment,Banking-ops,raise_credit_note_or_writeoff,0.00,not_attempted,,
BL-000464,bank_line,AMBIGUOUS_CANDIDATES,medium,-125000000,Exact amount hits 2 documents with no name evidence in the narration (best name score 0.83).,EMI-202608/State Bank Equip Loan;EMI-202607/State Bank Equip Loan,human_pick_then_post,deterministic,,,2026-08-03,EMI-202608 NEFT DR ICIC0000429 900000035878 FROM STATE BANK EQUI part payment INR 1250000.,"-₹12,50,000.00",needs_invoice_breakup_from_customer,Banking-ops,human_pick_then_post,0.00,not_attempted,,
BL-000611,bank_line,AMBIGUOUS_CANDIDATES,medium,600000000,Exact amount hits 2 documents with no name evidence in the narration (best name score 0.86).,INV-2026-000622/Saptagiri Water Treatment LLP;INV-2026-000686/Raman Deep Conveyances Private Limited,human_pick_then_post,deterministic,,,2026-08-19,NEFT CR HDFC0001234 900000032538 FROM SAPTAGIRI WATER TREATMENT LLP material supply INR 60,"₹60,00,000.00",needs_invoice_breakup_from_customer,Banking-ops,human_pick_then_post,0.00,not_attempted,,
BL-000717,bank_line,AMBIGUOUS_CANDIDATES,medium,-125000000,3 open documents share this exact amount and this counterparty; amount alone cannot disambiguate.,EMI-202609/State Bank Equip Loan;EMI-202608/State Bank Equip Loan;EMI-202607/State Bank Equip Loan,ask_customer_for_invoice_breakup,deterministic,,,2026-09-03,NEFT DR SBIN0000921 900000035996 FROM STATE BANK EQUIP LOAN  milestone 2 INR 1250000.00,"-₹12,50,000.00",needs_invoice_breakup_from_customer,Banking-ops,human_pick_then_post,0.00,not_attempted,,
BL-000717,bank_line,AMBIGUOUS_CANDIDATES,medium,-125000000,3 documents within 500000 paise and equally plausible by name.,EMI-202609/State Bank Equip Loan;EMI-202608/State Bank Equip Loan;EMI-202607/State Bank Equip Loan,human_pick_then_post,deterministic,,,2026-09-03,NEFT DR SBIN0000921 900000035996 FROM STATE BANK EQUIP LOAN  milestone 2 INR 1250000.00,"-₹12,50,000.00",needs_invoice_breakup_from_customer,Banking-ops,human_pick_then_post,0.00,not_attempted,,
BL-000132,bank_line,UNMATCHED_DEBIT,high,-36984900,narration='UPI/HDFC0001234/582319438841/adissol@okaxis/ADISHAKTI SOLAR EPC COMPANY' channel=UPI utr=900000010133,,confirm_payee_with_ap_team_before_reposting,deterministic,,,2026-06-20,UPI/HDFC0001234/582319438841/adissol@okaxis/ADISHAKTI SOLAR EPC COMPANY,"-₹3,69,849.00",vendor_overpayment,Banking-ops,confirm_payee_with_ap_team_before_reposting,0.00,not_attempted,,
BL-000140,bank_line,UNMATCHED_DEBIT,high,-62811200,narration='RTGS SBIN0000921 900000010092 SHREE BALAJI ELECTRICALS COMPANY INR 628112.00 advance RT-20' channel=RTGS utr=900000010092,,confirm_payee_with_ap_team_before_reposting,deterministic,,,2026-06-22,RTGS SBIN0000921 900000010092 SHREE BALAJI ELECTRICALS COMPANY INR 628112.00 advance RT-20,"-₹6,28,112.00",vendor_overpayment,Banking-ops,confirm_payee_with_ap_team_before_reposting,0.00,not_attempted,,
BL-000213,bank_line,UNMATCHED_DEBIT,high,-118392800,narration='NEFT DR ICIC0000429 900000035667 FROM STATE BANK EQUIP LOAN  advance INR 1183928.00' channel=NEFT utr=900000035667,,confirm_payee_with_ap_team_before_reposting,deterministic,,,2026-07-03,NEFT DR ICIC0000429 900000035667 FROM STATE BANK EQUIP LOAN  advance INR 1183928.00,"-₹11,83,928.00",vendor_overpayment,Banking-ops,confirm_payee_with_ap_team_before_reposting,0.00,not_attempted,,
BL-000277,bank_line,UNMATCHED_DEBIT,high,-43102800,narration='NEFT DR ICIC0000429 900000018939 FROM NALANDA RECYCLERS PVT LTD invoice settlement INR 431' channel=NEFT utr=900000018939,,confirm_payee_with_ap_team_before_reposting,deterministic,,,2026-07-13,NEFT DR ICIC0000429 900000018939 FROM NALANDA RECYCLERS PVT LTD invoice settlement INR 431,"-₹4,31,028.00",vendor_overpayment,Banking-ops,confirm_payee_with_ap_team_before_reposting,0.00,not_attempted,,
BL-000454,bank_line,UNMATCHED_DEBIT,high,-32425500,narration='NEFT DR SBIN0000921 900000021892 FROM VAISHNAVI LOGISTICS PVT LTD full and final INR 32425' channel=NEFT utr=900000021892,,confirm_payee_with_ap_team_before_reposting,deterministic,,,2026-08-01,NEFT DR SBIN0000921 900000021892 FROM VAISHNAVI LOGISTICS PVT LTD full and final INR 32425,"-₹3,24,255.00",vendor_overpayment,Banking-ops,confirm_payee_with_ap_team_before_reposting,0.00,not_attempted,,
BL-000473,bank_line,UNMATCHED_DEBIT,high,-3384300,narration='NEFT DR UTIB0002233 900000014467 FROM MERIWAT TREATMENT invoice settlement INR 33843.00' channel=NEFT utr=900000014467,,confirm_payee_with_ap_team_before_reposting,deterministic,,,2026-08-03,NEFT DR UTIB0002233 900000014467 FROM MERIWAT TREATMENT invoice settlement INR 33843.00,"-₹33,843.00",vendor_overpayment,Banking-ops,confirm_payee_with_ap_team_before_reposting,0.00,not_attempted,,
BL-000495,bank_line,UNALLOCATED_CREDIT,high,23597700,narration='NEFT CR SBIN0000921 900000022066 FROM KARMAN PRINT SOLUTIONS P invoice settlement INR 2359' channel=NEFT utr=900000022066,,contact_customer_for_remap_advice,deterministic,,,2026-08-05,NEFT CR SBIN0000921 900000022066 FROM KARMAN PRINT SOLUTIONS P invoice settlement INR 2359,"₹2,35,977.00",customer_overpayment,Banking-ops,contact_customer_for_remap_advice,0.00,not_attempted,,
BL-000649,bank_line,UNMATCHED_DEBIT,high,-19371000,narration='NEFT DR KKBK0000812 900000033116 FROM NALAREC RECY material supply INR 193710.00' channel=NEFT utr=900000033116,,confirm_payee_with_ap_team_before_reposting,deterministic,,,2026-08-25,NEFT DR KKBK0000812 900000033116 FROM NALAREC RECY material supply INR 193710.00,"-₹1,93,710.00",vendor_overpayment,Banking-ops,confirm_payee_with_ap_team_before_reposting,0.00,not_attempted,,
BL-000659,bank_line,UNALLOCATED_CREDIT,high,54502000,narration='NEFT CR ICIC0000429 900000032202 FROM TANSH MACHINE PARTS LTD part payment INR 545020.00' channel=NEFT utr=900000032202,,contact_customer_for_remap_advice,deterministic,,,2026-08-26,NEFT CR ICIC0000429 900000032202 FROM TANSH MACHINE PARTS LTD part payment INR 545020.00,"₹5,45,020.00",customer_overpayment,Banking-ops,contact_customer_for_remap_advice,0.00,not_attempted,,
BL-000671,bank_line,UNMATCHED_DEBIT,high,-10268900,narration='NEFT DR ICIC0000429 900000023424 FROM RAMAN DEEP HARDWARE PV security deposit INR 102689.0' channel=NEFT utr=900000023424,,confirm_payee_with_ap_team_before_reposting,deterministic,,,2026-08-28,NEFT DR ICIC0000429 900000023424 FROM RAMAN DEEP HARDWARE PV security deposit INR 102689.0,"-₹1,02,689.00",vendor_overpayment,Banking-ops,confirm_payee_with_ap_team_before_reposting,0.00,not_attempted,,
BL-000737,bank_line,BANK_CHARGE_NO_DOCUMENT,low,-150000,narration='NEFT OUTWARD PROCESSING FEE HDFC0001234' channel=NEFT utr=900000036505,,post_to_bank_charges_gl,deterministic,,,2026-07-21,NEFT OUTWARD PROCESSING FEE HDFC0001234,"-₹1,500.00",bank_charge,Banking-ops,post_to_bank_charges_gl,0.00,not_attempted,,
BL-000739,bank_line,BANK_CHARGE_NO_DOCUMENT,low,-295000,narration='SERVICE CHG FOR MONTHLY MAINTAINANCE' channel=INTEREST utr=900000036513,,post_to_bank_charges_gl,deterministic,,,2026-08-26,SERVICE CHG FOR MONTHLY MAINTAINANCE,"-₹2,950.00",bank_charge,Banking-ops,post_to_bank_charges_gl,0.00,not_attempted,,
BL-000741,bank_line,BANK_INTEREST_NO_DOCUMENT,low,18450000,narration='CREDIT INTEREST ON SAVINGS BALANCE QUARTERLY' channel=INTEREST utr=900000036519,,post_to_interest_income_gl,deterministic,,,2026-08-11,CREDIT INTEREST ON SAVINGS BALANCE QUARTERLY,"₹1,84,500.00",interest,Banking-ops,post_to_interest_income_gl,0.00,not_attempted,,
BL-000743,bank_line,REVERSAL_OR_RETURN,medium,-50000,narration='CHEQUE RETURN CHRG INVALID SIGNATURE' channel=CHEQUE utr=900000036575,,match_against_original_then_repost,deterministic,,,2026-08-24,CHEQUE RETURN CHRG INVALID SIGNATURE,-₹500.00,refund_or_reversal,Banking-ops,match_against_original_then_repost,0.00,not_attempted,,
BL-000745,bank_line,UNALLOCATED_CREDIT,high,25000000,narration='UPI CR @SUNRISEMARTS@YBL 128734567890123 RANDOM' channel=UPI utr=900000036590,,contact_customer_for_remap_advice,deterministic,,,2026-08-25,UPI CR @SUNRISEMARTS@YBL 128734567890123 RANDOM,"₹2,50,000.00",customer_overpayment,Banking-ops,contact_customer_for_remap_advice,0.00,not_attempted,,
BL-000747,bank_line,UNALLOCATED_CREDIT,high,100000000,narration='NEFT CR HDFC0001234 991234567890123 FROM UNKNOWN PARTY XZ' channel=NEFT utr=900000036598,,contact_customer_for_remap_advice,deterministic,,,2026-09-02,NEFT CR HDFC0001234 991234567890123 FROM UNKNOWN PARTY XZ,"₹10,00,000.00",customer_overpayment,Banking-ops,contact_customer_for_remap_advice,0.00,not_attempted,,
AR-INV-2026-000018,invoice,OVERDUE_UNRECONCILED_AR,high,14795300,Invoice INV-2026-000018 for Lohiya Polymers Private Limited is 72 days past due with no matching receipt.,INV-2026-000018,chase_or_provision,deterministic,,,,,"₹1,47,953.00",unknown,AR,chase_or_provision,0.00,not_attempted,,
AR-INV-2026-000056,invoice,OVERDUE_UNRECONCILED_AR,high,26457600,Invoice INV-2026-000056 for Zenith One Electricals & Co is 96 days past due with no matching receipt.,INV-2026-000056,chase_or_provision,deterministic,,,,,"₹2,64,576.00",unknown,AR,chase_or_provision,0.00,not_attempted,,
