line_id,document_ids,tier,score,confidence,auto_post,amount_diff_paise,evidence,n_docs
BL-000496,AR-INV-2026-000138,t4_amount_exact,0.9,0.895,no,0,amount_exact_unique,1
BL-000626,AP-RT-2026-000557,t4_amount_exact,0.9,0.895,no,0,amount_exact_unique,1
BL-000193,AR-INV-2026-000024,t4_amount_exact,0.9,0.897,no,0,amount_exact_unique,1
BL-000046,AR-INV-2026-000030,t4_amount_exact,0.9,0.9,yes,0,amount_exact_unique,1
BL-000159,AP-RT-2026-000087,t4_amount_exact,0.9,0.9,yes,0,amount_exact_unique,1
BL-000289,AR-INV-2026-000039,t4_amount_exact,0.9,0.901,yes,0,amount_exact_unique,1
BL-000621,AP-VB-2026-000607,t4_amount_exact,0.9,0.901,yes,0,amount_exact_unique,1
BL-000528,AP-VB-2026-000310,t4_amount_exact,0.9,0.902,yes,0,amount_exact_unique,1
BL-000056,AP-VB-2026-000023,t4_amount_exact,0.9,0.903,yes,0,amount_exact_unique,1
BL-000201,AP-RT-2026-000282,t4_amount_exact,0.9,0.903,yes,0,amount_exact_unique,1
BL-000260,AP-RT-2026-000222,t4_amount_exact,0.9,0.903,yes,0,amount_exact_unique,1
BL-000267,AR-INV-2026-000332,t4_amount_exact,0.9,0.903,yes,0,amount_exact_unique,1
BL-000517,AP-VB-2026-000545,t4_amount_exact,0.9,0.903,yes,0,amount_exact_unique,1
BL-000620,AP-VB-2026-000555,t4_amount_exact,0.9,0.903,yes,0,amount_exact_unique,1
BL-000623,AR-INV-2026-000248,t4_amount_exact,0.9,0.903,yes,0,amount_exact_unique,1
BL-000635,AP-RT-2026-000337,t4_amount_exact,0.9,0.903,yes,0,amount_exact_unique,1
BL-000292,AR-INV-2026-000011,t4_amount_exact,0.9,0.904,yes,0,amount_exact_unique,1
BL-000326,AP-RT-2026-000380,t4_amount_exact,0.9,0.904,yes,0,amount_exact_unique,1
BL-000344,AR-INV-2026-000339,t4_amount_exact,0.9,0.904,yes,0,amount_exact_unique,1
BL-000505,AP-RT-2026-000393,t4_amount_exact,0.9,0.904,yes,0,amount_exact_unique,1
BL-000318,AR-INV-2026-000340,t4_amount_exact,0.9,0.905,yes,0,amount_exact_unique,1
BL-000139,AP-VB-2026-000052,t4_amount_exact,0.9,0.906,yes,0,amount_exact_unique,1
BL-000472,AP-VB-2026-000322,t4_amount_exact,0.9,0.906,yes,0,amount_exact_unique,1
BL-000592,AR-INV-2026-000551,t4_amount_exact,0.9,0.906,yes,0,amount_exact_unique,1
BL-000632,AP-VB-2026-000682,t4_amount_exact,0.9,0.906,yes,0,amount_exact_unique,1
BL-000094,AR-INV-2026-000013,t4_amount_exact,0.9,0.907,yes,0,amount_exact_unique,1
BL-000317,AR-INV-2026-000386,t4_amount_exact,0.9,0.907,yes,0,amount_exact_unique,1
BL-000674,AR-INV-2026-000594,t4_amount_exact,0.9,0.907,yes,0,amount_exact_unique,1
BL-000691,AP-RT-2026-000431,t4_amount_exact,0.9,0.907,yes,0,amount_exact_unique,1
BL-000402,AP-VB-2026-000219,t4_amount_exact,0.9,0.908,yes,0,amount_exact_unique,1
BL-000610,AR-INV-2026-000287,t4_amount_exact,0.9,0.908,yes,0,amount_exact_unique,1
BL-000049,AP-SALARY-202606-0,t4_amount_exact,0.9,0.909,yes,0,amount_exact_unique,1
BL-000215,AP-VB-2026-000045,t4_amount_exact,0.9,0.909,yes,0,amount_exact_unique,1
BL-000627,AP-VB-2026-000449,t4_amount_exact,0.9,0.909,yes,0,amount_exact_unique,1
BL-000170,AP-VB-2026-000117,t4_amount_exact,0.9,0.91,yes,0,amount_exact_unique,1
BL-000229,AP-RT-2026-000244,t4_amount_exact,0.9,0.91,yes,0,amount_exact_unique,1
BL-000295,AP-RT-2026-000155,t4_amount_exact,0.9,0.91,yes,0,amount_exact_unique,1
BL-000299,AR-INV-2026-000378,t4_amount_exact,0.9,0.91,yes,0,amount_exact_unique,1
BL-000393,AR-INV-2026-000367,t4_amount_exact,0.9,0.91,yes,0,amount_exact_unique,1
BL-000503,AP-VB-2026-000220,t4_amount_exact,0.9,0.91,yes,0,amount_exact_unique,1
BL-000524,AR-INV-2026-000373,t4_amount_exact,0.9,0.91,yes,0,amount_exact_unique,1
BL-000550,AR-INV-2026-000668,t4_amount_exact,0.9,0.91,yes,0,amount_exact_unique,1
BL-000633,AP-VB-2026-000637,t4_amount_exact,0.9,0.91,yes,0,amount_exact_unique,1
BL-000727,AR-INV-2026-000728,t4_amount_exact,0.9,0.91,yes,0,amount_exact_unique,1
BL-000266,AR-INV-2026-000253,t4_amount_exact,0.9,0.911,yes,0,amount_exact_unique,1
BL-000468,AP-VB-2026-000368,t4_amount_exact,0.9,0.911,yes,0,amount_exact_unique,1
BL-000520,AP-VB-2026-000478,t4_amount_exact,0.9,0.911,yes,0,amount_exact_unique,1
BL-000549,AP-VB-2026-000359,t4_amount_exact,0.9,0.911,yes,0,amount_exact_unique,1
BL-000608,AR-INV-2026-000240,t4_amount_exact,0.9,0.911,yes,0,amount_exact_unique,1
BL-000681,AP-VB-2026-000487,t4_amount_exact,0.9,0.911,yes,0,amount_exact_unique,1
BL-000230,AP-RT-2026-000179,t4_amount_exact,0.9,0.912,yes,0,amount_exact_unique,1
BL-000297,AP-RT-2026-000100,t4_amount_exact,0.9,0.912,yes,0,amount_exact_unique,1
BL-000051,AP-EMI-202606-0,t4_amount_exact,0.9,0.913,yes,0,amount_exact_unique,1
BL-000177,AR-INV-2026-000185,t4_amount_exact,0.9,0.913,yes,0,amount_exact_unique,1
BL-000241,AR-INV-2026-000233,t4_amount_exact,0.9,0.913,yes,0,amount_exact_unique,1
BL-000243,AP-RENT-202607-0,t4_amount_exact,0.9,0.913,yes,0,amount_exact_unique,1
BL-000354,AP-RT-2026-000411,t4_amount_exact,0.9,0.913,yes,0,amount_exact_unique,1
BL-000415,AP-VB-2026-000412,t4_amount_exact,0.9,0.913,yes,0,amount_exact_unique,1
BL-000479,AR-INV-2026-000498,t4_amount_exact,0.9,0.913,yes,0,amount_exact_unique,1
BL-000571,AP-VB-2026-000559,t4_amount_exact,0.9,0.913,yes,0,amount_exact_unique,1
BL-000615,AR-INV-2026-000582,t4_amount_exact,0.9,0.913,yes,0,amount_exact_unique,1
BL-000136,AP-VB-2026-000037,t4_amount_exact,0.9,0.914,yes,0,amount_exact_unique,1
BL-000246,AP-RT-2026-000007,t4_amount_exact,0.9,0.914,yes,0,amount_exact_unique,1
BL-000274,AR-INV-2026-000074,t4_amount_exact,0.9,0.914,yes,0,amount_exact_unique,1
BL-000316,AR-INV-2026-000218,t4_amount_exact,0.9,0.914,yes,0,amount_exact_unique,1
BL-000440,AR-INV-2026-000508,t4_amount_exact,0.9,0.914,yes,0,amount_exact_unique,1
BL-000532,AP-RT-2026-000514,t4_amount_exact,0.9,0.914,yes,0,amount_exact_unique,1
BL-000594,AR-INV-2026-000522,t4_amount_exact,0.9,0.914,yes,0,amount_exact_unique,1
BL-000616,AP-VB-2026-000671,t4_amount_exact,0.9,0.914,yes,0,amount_exact_unique,1
BL-000636,AR-INV-2026-000540,t4_amount_exact,0.9,0.914,yes,0,amount_exact_unique,1
BL-000657,AP-VB-2026-000620,t4_amount_exact,0.9,0.914,yes,0,amount_exact_unique,1
BL-000017,AP-RT-2026-000053,t4_amount_exact,0.9,0.915,yes,0,amount_exact_unique,1
BL-000048,AR-INV-2026-000042,t4_amount_exact,0.9,0.915,yes,0,amount_exact_unique,1
BL-000061,AP-VB-2026-000114,t4_amount_exact,0.9,0.915,yes,0,amount_exact_unique,1
BL-000070,AP-VB-2026-000055,t4_amount_exact,0.9,0.915,yes,0,amount_exact_unique,1
BL-000101,AR-INV-2026-000003,t4_amount_exact,0.9,0.915,yes,0,amount_exact_unique,1
BL-000104,AP-VB-2026-000064,t4_amount_exact,0.9,0.915,yes,0,amount_exact_unique,1
BL-000184,AP-VB-2026-000279,t4_amount_exact,0.9,0.915,yes,0,amount_exact_unique,1
BL-000207,AP-RT-2026-000051,t4_amount_exact,0.9,0.915,yes,0,amount_exact_unique,1
BL-000225,AP-VB-2026-000168,t4_amount_exact,0.9,0.915,yes,0,amount_exact_unique,1
BL-000275,AP-RT-2026-000150,t4_amount_exact,0.9,0.915,yes,0,amount_exact_unique,1
BL-000281,AP-RT-2026-000263,t4_amount_exact,0.9,0.915,yes,0,amount_exact_unique,1
BL-000286,AR-INV-2026-000058,t4_amount_exact,0.9,0.915,yes,0,amount_exact_unique,1
BL-000301,AP-VB-2026-000153,t4_amount_exact,0.9,0.915,yes,0,amount_exact_unique,1
BL-000304,AP-RT-2026-000311,t4_amount_exact,0.9,0.915,yes,0,amount_exact_unique,1
BL-000319,AP-RT-2026-000089,t4_amount_exact,0.9,0.915,yes,0,amount_exact_unique,1
BL-000412,AP-VB-2026-000291,t4_amount_exact,0.9,0.915,yes,0,amount_exact_unique,1
BL-000425,AP-RT-2026-000460,t4_amount_exact,0.9,0.915,yes,0,amount_exact_unique,1
BL-000444,AP-SALARY-202608-0,t4_amount_exact,0.9,0.915,yes,0,amount_exact_unique,1
BL-000448,AR-INV-2026-000352,t4_amount_exact,0.9,0.915,yes,0,amount_exact_unique,1
BL-000453,AR-INV-2026-000466,t4_amount_exact,0.9,0.915,yes,0,amount_exact_unique,1
BL-000509,AR-INV-2026-000437,t4_amount_exact,0.9,0.915,yes,0,amount_exact_unique,1
BL-000553,AP-RT-2026-000568,t4_amount_exact,0.9,0.915,yes,0,amount_exact_unique,1
BL-000617,AP-RT-2026-000606,t4_amount_exact,0.9,0.915,yes,0,amount_exact_unique,1
BL-000619,AP-RT-2026-000618,t4_amount_exact,0.9,0.915,yes,0,amount_exact_unique,1
BL-000643,AR-INV-2026-000621,t4_amount_exact,0.9,0.915,yes,0,amount_exact_unique,1
BL-000688,AP-RT-2026-000700,t4_amount_exact,0.9,0.915,yes,0,amount_exact_unique,1
BL-000693,AP-VB-2026-000752,t4_amount_exact,0.9,0.915,yes,0,amount_exact_unique,1
BL-000711,AP-VB-2026-000723,t4_amount_exact,0.9,0.915,yes,0,amount_exact_unique,1
BL-000350,AP-VB-2026-000246,t3_doc_number,0.882,0.916,no,-2865700,doc_ref=VB-2026-000246,1
BL-000040,AR-INV-2026-000057,t4_amount_exact,0.9,0.916,yes,0,amount_exact_unique,1
BL-000060,AP-RENT-202606-0,t4_amount_exact,0.9,0.916,yes,0,amount_exact_unique,1
BL-000119,AP-RT-2026-000170,t4_amount_exact,0.9,0.916,yes,0,amount_exact_unique,1
BL-000160,AP-VB-2026-000146,t4_amount_exact,0.9,0.916,yes,0,amount_exact_unique,1
BL-000173,AR-INV-2026-000202,t4_amount_exact,0.9,0.916,yes,0,amount_exact_unique,1
BL-000235,AP-VB-2026-000101,t4_amount_exact,0.9,0.916,yes,0,amount_exact_unique,1
BL-000250,AP-RT-2026-000036,t4_amount_exact,0.9,0.916,yes,0,amount_exact_unique,1
BL-000325,AP-RT-2026-000272,t4_amount_exact,0.9,0.916,yes,0,amount_exact_unique,1
BL-000330,AP-VB-2026-000106,t4_amount_exact,0.9,0.916,yes,0,amount_exact_unique,1
BL-000349,AP-VB-2026-000422,t4_amount_exact,0.9,0.916,yes,0,amount_exact_unique,1
BL-000365,AR-INV-2026-000439,t4_amount_exact,0.9,0.916,yes,0,amount_exact_unique,1
BL-000396,AP-RT-2026-000464,t4_amount_exact,0.9,0.916,yes,0,amount_exact_unique,1
BL-000414,AP-VB-2026-000410,t4_amount_exact,0.9,0.916,yes,0,amount_exact_unique,1
BL-000465,AP-RT-2026-000245,t4_amount_exact,0.9,0.916,yes,0,amount_exact_unique,1
BL-000530,AP-RT-2026-000481,t4_amount_exact,0.9,0.916,yes,0,amount_exact_unique,1
BL-000552,AP-RT-2026-000256,t4_amount_exact,0.9,0.916,yes,0,amount_exact_unique,1
BL-000580,AP-RT-2026-000617,t4_amount_exact,0.9,0.916,yes,0,amount_exact_unique,1
BL-000604,AP-RT-2026-000325,t4_amount_exact,0.9,0.916,yes,0,amount_exact_unique,1
BL-000676,AR-INV-2026-000718,t4_amount_exact,0.9,0.916,yes,0,amount_exact_unique,1
BL-000697,AR-INV-2026-000732,t4_amount_exact,0.9,0.916,yes,0,amount_exact_unique,1
BL-000708,AP-RT-2026-000504,t4_amount_exact,0.9,0.916,yes,0,amount_exact_unique,1
BL-000728,AP-RENT-202609-0,t4_amount_exact,0.9,0.916,yes,0,amount_exact_unique,1
BL-000001,AP-SALARY-202605-0,t4_amount_exact,0.9,0.917,yes,0,amount_exact_unique,1
BL-000078,AP-VB-2026-000062,t4_amount_exact,0.9,0.917,yes,0,amount_exact_unique,1
BL-000106,AP-VB-2026-000092,t4_amount_exact,0.9,0.917,yes,0,amount_exact_unique,1
BL-000138,AR-INV-2026-000020,t4_amount_exact,0.9,0.917,yes,0,amount_exact_unique,1
BL-000194,AR-INV-2026-000158,t4_amount_exact,0.9,0.917,yes,0,amount_exact_unique,1
BL-000231,AP-RT-2026-000098,t4_amount_exact,0.9,0.917,yes,0,amount_exact_unique,1
BL-000232,AP-VB-2026-000203,t4_amount_exact,0.9,0.917,yes,0,amount_exact_unique,1
BL-000257,AP-VB-2026-000421,t4_amount_exact,0.9,0.917,yes,0,amount_exact_unique,1
BL-000323,AR-INV-2026-000456,t4_amount_exact,0.9,0.917,yes,0,amount_exact_unique,1
BL-000324,AR-INV-2026-000364,t4_amount_exact,0.9,0.917,yes,0,amount_exact_unique,1
BL-000345,AR-INV-2026-000308,t4_amount_exact,0.9,0.917,yes,0,amount_exact_unique,1
BL-000370,AR-INV-2026-000424,t4_amount_exact,0.9,0.917,yes,0,amount_exact_unique,1
BL-000376,AP-VB-2026-000208,t4_amount_exact,0.9,0.917,yes,0,amount_exact_unique,1
BL-000390,AP-RT-2026-000189,t4_amount_exact,0.9,0.917,yes,0,amount_exact_unique,1
BL-000408,AR-INV-2026-000418,t4_amount_exact,0.9,0.917,yes,0,amount_exact_unique,1
BL-000436,AP-VB-2026-000432,t4_amount_exact,0.9,0.917,yes,0,amount_exact_unique,1
BL-000452,AR-INV-2026-000499,t4_amount_exact,0.9,0.917,yes,0,amount_exact_unique,1
BL-000460,AR-INV-2026-000333,t4_amount_exact,0.9,0.917,yes,0,amount_exact_unique,1
BL-000467,AP-RT-2026-000345,t4_amount_exact,0.9,0.917,yes,0,amount_exact_unique,1
BL-000508,AR-INV-2026-000534,t4_amount_exact,0.9,0.917,yes,0,amount_exact_unique,1
BL-000510,AR-INV-2026-000462,t4_amount_exact,0.9,0.917,yes,0,amount_exact_unique,1
BL-000533,AP-RT-2026-000413,t4_amount_exact,0.9,0.917,yes,0,amount_exact_unique,1
BL-000546,AR-INV-2026-000403,t4_amount_exact,0.9,0.917,yes,0,amount_exact_unique,1
BL-000547,AP-RT-2026-000470,t4_amount_exact,0.9,0.917,yes,0,amount_exact_unique,1
BL-000680,AP-RT-2026-000724,t4_amount_exact,0.9,0.917,yes,0,amount_exact_unique,1
BL-000704,AR-INV-2026-000399,t4_amount_exact,0.9,0.917,yes,0,amount_exact_unique,1
BL-000003,AP-RENT-202605-0,t4_amount_exact,0.9,0.918,yes,0,amount_exact_unique,1
BL-000178,AR-INV-2026-000026,t4_amount_exact,0.9,0.918,yes,0,amount_exact_unique,1
BL-000238,AR-INV-2026-000197,t4_amount_exact,0.9,0.918,yes,0,amount_exact_unique,1
BL-000333,AP-RT-2026-000258,t4_amount_exact,0.9,0.918,yes,0,amount_exact_unique,1
BL-000355,AP-VB-2026-000479,t4_amount_exact,0.9,0.918,yes,0,amount_exact_unique,1
BL-000413,AP-VB-2026-000131,t4_amount_exact,0.9,0.918,yes,0,amount_exact_unique,1
BL-000487,AP-RENT-202608-0,t4_amount_exact,0.9,0.918,yes,0,amount_exact_unique,1
BL-000523,AR-INV-2026-000193,t4_amount_exact,0.9,0.918,yes,0,amount_exact_unique,1
BL-000526,AP-RT-2026-000394,t4_amount_exact,0.9,0.918,yes,0,amount_exact_unique,1
BL-000527,AP-RT-2026-000579,t4_amount_exact,0.9,0.918,yes,0,amount_exact_unique,1
BL-000572,AP-RT-2026-000653,t4_amount_exact,0.9,0.918,yes,0,amount_exact_unique,1
BL-000707,AP-RT-2026-000741,t4_amount_exact,0.9,0.918,yes,0,amount_exact_unique,1
BL-000013,AP-RT-2026-000060,t4_amount_exact,0.9,0.919,yes,0,amount_exact_unique,1
BL-000031,AP-VB-2026-000078,t4_amount_exact,0.9,0.919,yes,0,amount_exact_unique,1
BL-000081,AR-INV-2026-000094,t4_amount_exact,0.9,0.919,yes,0,amount_exact_unique,1
BL-000083,AR-INV-2026-000049,t4_amount_exact,0.9,0.919,yes,0,amount_exact_unique,1
BL-000086,AR-INV-2026-000119,t4_amount_exact,0.9,0.919,yes,0,amount_exact_unique,1
BL-000102,AR-INV-2026-000097,t4_amount_exact,0.9,0.919,yes,0,amount_exact_unique,1
BL-000105,AP-RT-2026-000054,t4_amount_exact,0.9,0.919,yes,0,amount_exact_unique,1
BL-000261,AP-RT-2026-000319,t4_amount_exact,0.9,0.919,yes,0,amount_exact_unique,1
BL-000279,AP-VB-2026-000070,t4_amount_exact,0.9,0.919,yes,0,amount_exact_unique,1
BL-000314,AP-RT-2026-000326,t4_amount_exact,0.9,0.919,yes,0,amount_exact_unique,1
BL-000357,AR-INV-2026-000200,t4_amount_exact,0.9,0.919,yes,0,amount_exact_unique,1
BL-000429,AR-INV-2026-000241,t4_amount_exact,0.9,0.919,yes,0,amount_exact_unique,1
BL-000469,AP-VB-2026-000448,t4_amount_exact,0.9,0.919,yes,0,amount_exact_unique,1
BL-000489,AP-RT-2026-000485,t4_amount_exact,0.9,0.919,yes,0,amount_exact_unique,1
BL-000498,AR-INV-2026-000475,t4_amount_exact,0.9,0.919,yes,0,amount_exact_unique,1
BL-000501,AR-INV-2026-000288,t4_amount_exact,0.9,0.919,yes,0,amount_exact_unique,1
BL-000600,AP-VB-2026-000440,t4_amount_exact,0.9,0.919,yes,0,amount_exact_unique,1
BL-000605,AP-RT-2026-000619,t4_amount_exact,0.9,0.919,yes,0,amount_exact_unique,1
BL-000606,AR-INV-2026-000563,t4_amount_exact,0.9,0.919,yes,0,amount_exact_unique,1
BL-000682,AP-VB-2026-000661,t4_amount_exact,0.9,0.919,yes,0,amount_exact_unique,1
BL-000698,AR-INV-2026-000625,t4_amount_exact,0.9,0.919,yes,0,amount_exact_unique,1
BL-000027,AR-INV-2026-000066,t4_amount_exact,0.9,0.92,yes,0,amount_exact_unique,1
BL-000030,AR-INV-2026-000019,t4_amount_exact,0.9,0.92,yes,0,amount_exact_unique,1
BL-000117,AR-INV-2026-000041,t4_amount_exact,0.9,0.92,yes,0,amount_exact_unique,1
BL-000148,AR-INV-2026-000162,t4_amount_exact,0.9,0.92,yes,0,amount_exact_unique,1
BL-000182,AP-RT-2026-000133,t4_amount_exact,0.9,0.92,yes,0,amount_exact_unique,1
BL-000227,AP-GST-202607,t4_amount_exact,0.9,0.92,yes,0,amount_exact_unique,1
BL-000268,AP-RT-2026-000076,t4_amount_exact,0.9,0.92,yes,0,amount_exact_unique,1
BL-000296,AP-VB-2026-000118,t4_amount_exact,0.9,0.92,yes,0,amount_exact_unique,1
BL-000312,AR-INV-2026-000350,t4_amount_exact,0.9,0.92,yes,0,amount_exact_unique,1
BL-000320,AP-VB-2026-000143,t4_amount_exact,0.9,0.92,yes,0,amount_exact_unique,1
BL-000428,AP-RT-2026-000265,t4_amount_exact,0.9,0.92,yes,0,amount_exact_unique,1
BL-000434,AP-RT-2026-000257,t4_amount_exact,0.9,0.92,yes,0,amount_exact_unique,1
BL-000437,AR-INV-2026-000492,t4_amount_exact,0.9,0.92,yes,0,amount_exact_unique,1
BL-000513,AR-INV-2026-000536,t4_amount_exact,0.9,0.92,yes,0,amount_exact_unique,1
BL-000515,AR-INV-2026-000564,t4_amount_exact,0.9,0.92,yes,0,amount_exact_unique,1
BL-000538,AR-INV-2026-000217,t4_amount_exact,0.9,0.92,yes,0,amount_exact_unique,1
BL-000559,AR-INV-2026-000535,t4_amount_exact,0.9,0.92,yes,0,amount_exact_unique,1
BL-000612,AP-VB-2026-000441,t4_amount_exact,0.9,0.92,yes,0,amount_exact_unique,1
BL-000640,AR-INV-2026-000511,t4_amount_exact,0.9,0.92,yes,0,amount_exact_unique,1
BL-000654,AP-VB-2026-000533,t4_amount_exact,0.9,0.92,yes,0,amount_exact_unique,1
BL-000002,AP-EMI-202605-0,t4_amount_exact,0.9,0.921,yes,0,amount_exact_unique,1
BL-000041,AR-INV-2026-000061,t4_amount_exact,0.9,0.921,yes,0,amount_exact_unique,1
BL-000135,AP-RT-2026-000107,t4_amount_exact,0.9,0.921,yes,0,amount_exact_unique,1
BL-000251,AP-VB-2026-000381,t4_amount_exact,0.9,0.921,yes,0,amount_exact_unique,1
BL-000348,AP-VB-2026-000376,t4_amount_exact,0.9,0.921,yes,0,amount_exact_unique,1
BL-000461,AR-INV-2026-000427,t4_amount_exact,0.9,0.921,yes,0,amount_exact_unique,1
BL-000502,AR-INV-2026-000139,t4_amount_exact,0.9,0.921,yes,0,amount_exact_unique,1
BL-000536,AR-INV-2026-000610,t4_amount_exact,0.9,0.921,yes,0,amount_exact_unique,1
BL-000542,AR-INV-2026-000529,t4_amount_exact,0.9,0.921,yes,0,amount_exact_unique,1
BL-000558,AR-INV-2026-000371,t4_amount_exact,0.9,0.921,yes,0,amount_exact_unique,1
BL-000586,AR-INV-2026-000552,t4_amount_exact,0.9,0.921,yes,0,amount_exact_unique,1
BL-000668,AP-RT-2026-000586,t4_amount_exact,0.9,0.921,yes,0,amount_exact_unique,1
BL-000678,AP-RT-2026-000726,t4_amount_exact,0.9,0.921,yes,0,amount_exact_unique,1
BL-000706,AP-SALARY-202609-0,t4_amount_exact,0.9,0.921,yes,0,amount_exact_unique,1
BL-000242,AR-INV-2026-000181,t3_doc_number,0.938,0.922,no,-33459800,doc_ref=INV-2026-000181,1
BL-000092,AR-INV-2026-000223,t4_amount_exact,0.9,0.922,yes,0,amount_exact_unique,1
BL-000259,AP-RT-2026-000209,t4_amount_exact,0.9,0.922,yes,0,amount_exact_unique,1
BL-000264,AP-VB-2026-000132,t4_amount_exact,0.9,0.922,yes,0,amount_exact_unique,1
BL-000290,AR-INV-2026-000025,t4_amount_exact,0.9,0.922,yes,0,amount_exact_unique,1
BL-000294,AP-RT-2026-000125,t4_amount_exact,0.9,0.922,yes,0,amount_exact_unique,1
BL-000427,AP-VB-2026-000407,t4_amount_exact,0.9,0.922,yes,0,amount_exact_unique,1
BL-000439,AR-INV-2026-000261,t4_amount_exact,0.9,0.922,yes,0,amount_exact_unique,1
BL-000544,AR-INV-2026-000476,t4_amount_exact,0.9,0.922,yes,0,amount_exact_unique,1
BL-000581,AP-RT-2026-000525,t4_amount_exact,0.9,0.922,yes,0,amount_exact_unique,1
BL-000694,AP-RT-2026-000480,t4_amount_exact,0.9,0.922,yes,0,amount_exact_unique,1
BL-000724,AP-RT-2026-000569,t4_amount_exact,0.9,0.922,yes,0,amount_exact_unique,1
BL-000143,AR-INV-2026-000190,t3_doc_number,0.835,0.923,yes,0,doc_ref=INV-2026-000190,1
BL-000451,AR-INV-2026-000157,t4_amount_exact,0.9,0.923,yes,0,amount_exact_unique,1
BL-000491,AR-INV-2026-000228,t4_amount_exact,0.9,0.923,yes,0,amount_exact_unique,1
BL-000493,AR-INV-2026-000260,t4_amount_exact,0.9,0.923,yes,0,amount_exact_unique,1
BL-000529,AP-VB-2026-000468,t4_amount_exact,0.9,0.923,yes,0,amount_exact_unique,1
BL-000352,AP-VB-2026-000280,t4_amount_exact,0.9,0.924,yes,0,amount_exact_unique,1
BL-000565,AR-INV-2026-000491,t3_doc_number,0.843,0.925,yes,0,doc_ref=INV-2026-000491,1
BL-000019,AP-RT-2026-000072,t4_amount_exact,0.9,0.925,yes,0,amount_exact_unique,1
BL-000058,AR-INV-2026-000033,t4_amount_exact,0.9,0.925,yes,0,amount_exact_unique,1
BL-000059,AR-INV-2026-000127,t4_amount_exact,0.9,0.925,yes,0,amount_exact_unique,1
BL-000071,AP-VB-2026-000065,t4_amount_exact,0.9,0.925,yes,0,amount_exact_unique,1
BL-000076,AR-INV-2026-000109,t4_amount_exact,0.9,0.925,yes,0,amount_exact_unique,1
BL-000091,AR-INV-2026-000172,t4_amount_exact,0.9,0.925,yes,0,amount_exact_unique,1
