settlement_id,settled_on,bank_line_id,txn_count,gross_paise,declared_fee_paise,expected_fee_paise,fee_diff_paise,refund_paise,declared_net_paise,expected_net_paise,credited_paise,credit_gap_paise,flags
setl_00000032,2026-06-11,BL-000074,54,15939900,318798,307219,11579,0,15557156,15571050,15557156,0,FEE_TIER_MISMATCH;FEE_COMPONENT_MISMATCH
setl_00000033,2026-06-12,BL-000078,22,7484600,138623,138623,0,0,7318166,7318166,7318166,0,
setl_00000034,2026-06-13,BL-000080,54,15842900,280929,280929,0,0,15369613,15505600,15369613,0,BATCH_ARITHMETIC
setl_00000035,2026-06-15,BL-000086,50,14437700,272400,272400,0,297743,13812908,13812908,13812908,0,
setl_00000036,2026-06-15,BL-000085,26,7982000,136101,136101,0,0,7818586,7818586,7818586,0,
setl_00000037,2026-06-16,BL-000096,3,934100,14494,14494,0,0,645623,916698,645623,0,BATCH_ARITHMETIC
setl_00000038,2026-06-17,BL-000101,42,12215200,226360,226360,0,44577,11898848,11898848,11898848,0,
setl_00000039,2026-06-18,BL-000104,39,10698600,196668,196668,0,86478,10375996,10375996,10375996,0,
setl_00000040,2026-06-19,BL-000109,35,7793700,145579,145579,0,0,7618915,7618915,7618915,0,
setl_00000041,2026-06-20,BL-000115,49,14342800,278424,278424,0,438786,13569737,13569737,13569737,0,
setl_00000042,2026-06-22,BL-000122,35,9497500,173940,173940,0,92276,9196386,9196386,9196386,0,
setl_00000043,2026-06-23,BL-000134,11,2610900,50081,50081,0,0,2550773,2550773,2550773,0,
setl_00000044,2026-06-24,BL-000141,41,11758500,216464,216464,0,92819,11405787,11405787,11405787,0,
setl_00000045,2026-06-25,BL-000148,32,9002600,153781,153781,0,917392,7900566,7900566,7900566,0,
setl_00000046,2026-06-26,BL-000154,31,8072100,155309,155309,0,0,7885635,7885635,7885635,0,
setl_00000047,2026-06-27,BL-000162,45,14317300,268487,268487,0,362618,13597764,13632330,13597764,0,BATCH_ARITHMETIC
setl_00000048,2026-06-29,BL-000171,62,19233700,367044,367044,0,479669,18313353,18313353,18313353,0,
setl_00000049,2026-06-29,BL-000169,19,5449100,104342,104342,0,0,5323827,5323827,5323827,0,
setl_00000050,2026-07-01,BL-000187,56,16247000,308187,308187,0,606679,15270307,15270307,15270307,0,
setl_00000051,2026-07-02,BL-000192,51,14206700,261421,261421,0,1259391,12633437,12633437,12633437,0,
setl_00000052,2026-07-03,BL-000198,36,10670400,205591,205591,0,341449,10082118,10082118,10082118,0,
setl_00000053,2026-07-04,BL-000205,37,11147700,215507,215507,0,139911,10713733,10749050,10713733,0,BATCH_ARITHMETIC
setl_00000054,2026-07-06,BL-000218,58,16841500,309645,309645,0,207792,16261937,16261937,16261937,0,
setl_00000055,2026-07-06,BL-000216,18,4948900,91339,91339,0,0,4839237,4839237,4839237,0,
setl_00000056,2026-07-07,BL-000229,11,3260400,55082,55082,0,0,3194265,3194265,3194265,0,
setl_00000057,2026-07-08,BL-000233,44,12772500,242242,242242,0,50118,12431543,12431543,12431543,0,
setl_00000058,2026-07-09,BL-000245,47,13905200,263831,263831,0,0,13588440,13588440,13588440,0,
setl_00000059,2026-07-10,BL-000251,23,6146700,122934,103760,19174,106317,5892791,5915800,5892791,0,FEE_TIER_MISMATCH;FEE_COMPONENT_MISMATCH
setl_00000060,2026-07-11,BL-000260,46,14231100,254823,254823,0,63822,13861324,13861324,13861324,0,
setl_00000061,2026-07-13,BL-000272,31,8893800,169280,169280,0,521387,8169174,8169174,8169174,0,
setl_00000062,2026-07-13,BL-000271,2,398300,7966,7966,0,0,388738,388738,388738,0,
setl_00000063,2026-07-14,BL-000287,4,1477300,24511,24511,0,0,1447871,1447871,1447871,0,
setl_00000064,2026-07-15,BL-000296,47,14574200,278776,278776,0,125785,14113714,14113714,14113714,0,
setl_00000065,2026-07-16,BL-000304,29,8995500,163906,163906,0,0,8798708,8798708,8798708,0,
setl_00000066,2026-07-17,BL-000312,42,12588500,231195,231195,0,0,12274950,12310920,12274950,0,BATCH_ARITHMETIC
setl_00000067,2026-07-18,BL-000319,38,12595100,244323,244323,0,0,12301766,12301766,12301766,0,
setl_00000068,2026-07-20,BL-000331,42,11441600,208427,208427,0,0,11191354,11191354,11191354,0,
setl_00000069,2026-07-20,BL-000330,20,5388000,100227,100227,0,174607,5093059,5093059,5093059,0,
setl_00000070,2026-07-21,BL-000338,2,333000,6660,6660,0,0,325005,325005,325005,0,
setl_00000071,2026-07-22,BL-000343,50,14388500,287770,273098,14672,0,14020562,14060615,14020562,0,FEE_TIER_MISMATCH;FEE_COMPONENT_MISMATCH;BATCH_ARITHMETIC
setl_00000072,2026-07-23,BL-000351,16,3673600,72249,72249,0,0,3586860,3586860,3586860,0,
setl_00000073,2026-07-24,BL-000362,22,7292800,123723,123723,0,79082,7065166,7065166,7065166,0,
setl_00000074,2026-07-25,BL-000376,40,11624600,228032,228032,0,0,11350826,11350826,11350826,0,
setl_00000075,2026-07-27,BL-000398,31,9260300,165390,165390,0,65826,8995899,8995899,8995899,0,
setl_00000076,2026-07-27,BL-000396,25,6786900,124999,124999,0,75178,6561646,6561646,6561646,0,
setl_00000077,2026-07-28,BL-000411,18,4200500,65573,65573,0,0,4121764,4121764,4121764,0,
setl_00000078,2026-07-29,BL-000418,34,9167800,168563,168563,0,67550,8897868,8897868,8897868,0,
setl_00000079,2026-07-30,BL-000430,52,15118200,291005,291005,0,644932,14123884,14123884,14123884,0,
setl_00000080,2026-07-31,BL-000437,23,7659800,141660,141660,0,427344,7062375,7062375,7062375,0,
setl_00000081,2026-08-01,BL-000445,35,10818500,200986,200986,0,767528,9778153,9809663,9778153,0,BATCH_ARITHMETIC
setl_00000082,2026-08-03,BL-000463,49,14078700,255358,255358,0,0,13284845,13772106,13284845,0,BATCH_ARITHMETIC
setl_00000083,2026-08-03,BL-000461,7,1753400,32521,32521,0,0,1714356,1714356,1714356,0,
setl_00000084,2026-08-04,BL-000474,2,685600,13712,13712,0,0,669139,669139,669139,0,
setl_00000085,2026-08-05,BL-000484,35,10130800,189737,189737,0,397179,9505819,9505819,9505819,0,
setl_00000086,2026-08-06,BL-000493,52,15960200,293042,293042,0,725268,14883095,14883095,14883095,0,
setl_00000087,2026-08-07,BL-000499,38,10298000,179915,179915,0,0,10081982,10081982,10081982,0,
setl_00000088,2026-08-08,BL-000510,44,12953300,242453,242453,0,0,12662205,12662205,12662205,0,
setl_00000089,2026-08-10,BL-000521,55,15487600,278341,278341,0,642558,14464941,14510852,14464941,0,BATCH_ARITHMETIC
setl_00000090,2026-08-10,BL-000520,25,7044700,131219,131219,0,0,6887155,6887155,6887155,0,
setl_00000091,2026-08-12,BL-000541,58,16382300,316054,316054,0,585773,15417070,15417070,15417070,0,
setl_00000092,2026-08-13,BL-000548,34,10605300,197848,197848,0,625107,9742652,9742652,9742652,0,
setl_00000093,2026-08-14,BL-000558,43,12725800,246583,246583,0,0,12347020,12429752,12347020,0,BATCH_ARITHMETIC
setl_00000094,2026-08-17,BL-000577,41,13679600,262465,262465,0,799785,12564697,12564697,12564697,0,
setl_00000095,2026-08-17,BL-000576,46,12561900,221918,221918,0,247051,12048401,12048401,12048401,0,
setl_00000096,2026-08-17,BL-000573,1,226600,4532,4532,0,0,221160,221160,221160,0,
setl_00000097,2026-08-18,BL-000595,8,2805200,51007,51007,0,0,2743959,2743959,2743959,0,
setl_00000098,2026-08-19,BL-000598,50,15252900,288745,288745,0,84983,14767375,14821245,14767375,0,BATCH_ARITHMETIC
setl_00000099,2026-08-20,BL-000607,37,10607900,190619,190619,0,277137,10101896,10101896,10101896,0,
setl_00000100,2026-08-21,BL-000614,29,7782800,148049,148049,0,476783,7128269,7128269,7128269,0,
setl_00000101,2026-08-22,BL-000621,41,12396900,247938,230052,17886,241250,11857981,11879443,11857981,0,FEE_TIER_MISMATCH;FEE_COMPONENT_MISMATCH
setl_00000102,2026-08-24,BL-000637,51,14851700,262594,262594,0,323003,14213411,14213411,14213411,0,
setl_00000103,2026-08-24,BL-000635,13,4084600,77982,77982,0,0,3990976,3990976,3990976,0,
setl_00000104,2026-08-25,BL-000643,10,3180500,48451,48451,0,300948,2821375,2821375,2821375,0,
setl_00000105,2026-08-26,BL-000649,45,14202300,264608,264608,0,0,12961931,13884603,12961931,0,BATCH_ARITHMETIC
setl_00000106,2026-08-27,BL-000657,51,14936900,278742,278742,0,202978,14399257,14399257,14399257,0,
setl_00000107,2026-08-28,BL-000663,51,13643400,262756,262756,0,0,13306925,13327933,13306925,0,BATCH_ARITHMETIC
setl_00000108,2026-08-29,BL-000675,34,10701500,204867,204867,0,0,10455534,10455534,10455534,0,
setl_00000109,2026-08-31,BL-000689,51,15561100,288583,288583,0,623840,14590779,14590779,14590779,0,
setl_00000110,2026-08-31,BL-000688,10,3356400,67128,67128,0,0,3275809,3275809,3275809,0,
setl_00000111,2026-09-02,BL-000704,26,8662300,164807,164807,0,0,8464431,8464431,8464431,0,
setl_00000112,2026-09-03,BL-000712,45,11623400,214452,214452,0,0,11365921,11365921,11365921,0,
setl_00000113,2026-09-04,BL-000719,35,9873000,175220,175220,0,580667,9081954,9081954,9081954,0,
setl_00000114,2026-09-05,,37,11650500,218593,218593,0,718470,10669583,10669583,,0,
setl_00000115,2026-09-07,,45,15168800,276208,276208,0,456198,14380975,14380975,,0,
