document_no,counterparty,party_code,due_date,days_overdue,bucket,outstanding_inr,expected_in_window_inr,status
INV-2026-000043,Everstone Logistics Ltd,,2026-06-13,83,61-90,563199.0,0.0,overdue
INV-2026-000577,Zenith One Electricals & Co,,2026-08-08,27,1-30,559672.0,0.0,overdue
INV-2026-000603,Tansh Machine Parts Ltd,,2026-08-28,7,1-30,558807.0,0.0,overdue
INV-2026-000671,Zenith One Electricals & Co,,2026-08-21,14,1-30,557736.0,0.0,overdue
INV-2026-000697,Vaishnavi Textiles LLP,,2026-08-25,10,1-30,553105.0,0.0,overdue
INV-2026-000637,Trividata Warehousing Ltd,,2026-08-17,18,1-30,552602.0,0.0,overdue
INV-2026-000281,Anant Infra Solar EPC Ltd,,2026-08-17,18,1-30,546453.0,0.0,overdue
INV-2026-000347,Raman Deep Conveyances Private Limited,,2026-07-10,56,31-60,542720.0,0.0,overdue
INV-2026-000192,Indusloom Roofing Products PVT LTD,,2026-07-06,60,31-60,542094.0,0.0,overdue
INV-2026-000019,Everstone Logistics Ltd,,2026-06-10,86,61-90,541008.0,0.0,overdue
INV-2026-000009,Anant Infra Catering Services Private Limited,,2026-06-22,74,61-90,538721.0,0.0,overdue
INV-2026-000336,Indusloom Roofing Products PVT LTD,,2026-07-24,42,31-60,538281.0,0.0,overdue
INV-2026-000318,Indusloom Roofing Products PVT LTD,,2026-07-22,44,31-60,533729.0,0.0,overdue
INV-2026-000576,Saptagiri Water Treatment LLP,,2026-08-08,27,1-30,513227.0,0.0,overdue
INV-2026-000289,Lohiya Polymers Private Limited,,2026-08-03,32,31-60,505475.0,0.0,overdue
INV-2026-000134,Karman Print Solutions Private Limited,,2026-07-13,53,31-60,502963.0,0.0,overdue
INV-2026-000465,Hiranyaka Hardware PVT LTD,,2026-07-25,41,31-60,502000.0,4123.64,open
INV-2026-000615,Hiranyaka Hardware PVT LTD,,2026-08-14,21,1-30,501728.0,0.0,overdue
INV-2026-000502,Zenith One Electricals & Co,,2026-07-31,35,31-60,498061.0,0.0,overdue
INV-2026-000122,Vaishnavi Textiles LLP,,2026-06-12,84,61-90,492536.0,0.0,overdue
INV-2026-000195,Hiranyaka Hardware PVT LTD,,2026-06-20,76,61-90,491625.0,0.0,overdue
INV-2026-000418,Vaishnavi Textiles LLP,,2026-07-17,49,31-60,487734.0,0.0,overdue
INV-2026-000608,Zenith One Electricals & Co,,2026-08-13,22,1-30,485697.0,0.0,overdue
INV-2026-000627,Tansh Machine Parts Ltd,,2026-08-31,4,1-30,480222.0,368022.76,overdue
INV-2026-000482,Indusloom Roofing Products PVT LTD,,2026-08-12,23,1-30,468988.0,6742.4,overdue
INV-2026-000516,Tansh Machine Parts Ltd,,2026-08-17,18,1-30,468977.0,78504.89,open
INV-2026-000427,Anant Infra Catering Services Private Limited,,2026-08-17,18,1-30,463722.0,0.0,overdue
INV-2026-000233,Vaishnavi Textiles LLP,,2026-06-26,70,61-90,455760.0,0.0,open
INV-2026-000089,Raman Deep Conveyances Private Limited,,2026-06-06,90,61-90,455047.0,0.0,overdue
INV-2026-000535,Vaishnavi Textiles LLP,,2026-08-04,31,31-60,441245.0,0.0,open
INV-2026-000499,Indusloom Roofing Products PVT LTD,,2026-08-17,18,1-30,441188.0,0.0,overdue
INV-2026-000491,Karman Print Solutions Private Limited,,2026-08-28,7,1-30,435403.0,0.0,overdue
INV-2026-000421,Everstone Logistics Ltd,,2026-08-01,34,31-60,426984.0,0.0,overdue
INV-2026-000035,Anant Infra Catering Services Private Limited,,2026-06-27,69,61-90,420549.0,680.77,open
INV-2026-000602,Saptagiri Water Treatment LLP,,2026-08-13,22,1-30,419806.0,0.0,overdue
INV-2026-000595,Trividata Warehousing Ltd,,2026-08-12,23,1-30,419135.0,0.0,overdue
INV-2026-000723,Saptagiri Water Treatment LLP,,2026-08-28,7,1-30,416007.0,351653.14,overdue
INV-2026-000152,Indusloom Roofing Products PVT LTD,,2026-07-01,65,61-90,413464.0,390.93,open
INV-2026-000034,Raman Deep Conveyances Private Limited,,2026-05-28,99,91-180,410593.0,0.0,overdue
INV-2026-000327,Tansh Machine Parts Ltd,,2026-07-23,43,31-60,410311.0,0.0,open
INV-2026-000196,Trividata Warehousing Ltd,,2026-06-20,76,61-90,406973.0,0.0,overdue
INV-2026-000393,Anant Infra Solar EPC Ltd,,2026-08-29,6,1-30,405358.0,0.0,overdue
INV-2026-000151,Anant Infra Catering Services Private Limited,,2026-07-16,50,31-60,403760.0,0.0,overdue
INV-2026-000395,Indusloom Roofing Products PVT LTD,,2026-07-30,36,31-60,403743.0,0.0,overdue
INV-2026-000335,Zenith One Electricals & Co,,2026-07-09,57,31-60,401091.0,0.0,overdue
INV-2026-000242,Anant Infra Solar EPC Ltd,,2026-08-11,24,1-30,394770.0,0.0,overdue
INV-2026-000358,Indusloom Roofing Products PVT LTD,,2026-07-27,39,31-60,394725.0,0.0,overdue
INV-2026-000268,Zenith One Electricals & Co,,2026-07-01,65,61-90,393541.0,0.0,overdue
INV-2026-000333,Saptagiri Water Treatment LLP,,2026-07-09,57,31-60,391613.0,0.0,overdue
INV-2026-000219,Lohiya Polymers Private Limited,,2026-07-24,42,31-60,390789.0,0.0,overdue
INV-2026-000529,Indusloom Roofing Products PVT LTD,,2026-08-19,16,1-30,389390.0,0.0,overdue
INV-2026-000244,Anant Infra Catering Services Private Limited,,2026-07-27,39,31-60,388130.0,0.0,overdue
INV-2026-000168,Indusloom Roofing Products PVT LTD,,2026-07-02,64,61-90,385974.0,0.0,open
INV-2026-000763,Zenith One Electricals & Co,,2026-09-03,1,1-30,385129.0,0.0,overdue
INV-2026-000209,Shree Balaji Recyclers Company,,2026-06-15,81,61-90,384703.0,0.0,open
INV-2026-000220,Zenith One Electricals & Co,,2026-06-24,72,61-90,384074.0,0.0,overdue
INV-2026-000008,Anant Infra Solar EPC Ltd,,2026-07-07,59,31-60,381471.0,0.0,overdue
INV-2026-000532,Tansh Machine Parts Ltd,,2026-08-19,16,1-30,380220.0,0.0,open
INV-2026-000106,Shree Balaji Recyclers Company,,2026-06-02,94,91-180,379005.0,0.0,overdue
INV-2026-000246,Hiranyaka Hardware PVT LTD,,2026-06-27,69,61-90,376435.0,0.0,overdue
INV-2026-000556,Raman Deep Conveyances Private Limited,,2026-08-06,29,1-30,374734.0,0.0,overdue
INV-2026-000207,Zenith One Electricals & Co,,2026-06-23,73,61-90,373053.0,0.0,overdue
INV-2026-000191,Tansh Machine Parts Ltd,,2026-07-06,60,31-60,372403.0,1051.77,overdue
INV-2026-000383,Raman Deep Conveyances Private Limited,,2026-07-14,52,31-60,371706.0,0.0,overdue
INV-2026-000132,Anant Infra Solar EPC Ltd,,2026-07-28,38,31-60,365400.0,0.0,overdue
INV-2026-000113,Zenith One Electricals & Co,,2026-06-11,85,61-90,365302.0,1915.41,overdue
INV-2026-000414,Zenith One Electricals & Co,,2026-07-16,50,31-60,363935.0,0.0,overdue
INV-2026-000003,Indusloom Roofing Products PVT LTD,,2026-06-06,90,61-90,362844.0,0.0,overdue
INV-2026-000545,Everstone Logistics Ltd,,2026-08-20,15,1-30,362222.0,0.0,overdue
INV-2026-000378,Zenith One Electricals & Co,,2026-07-14,52,31-60,360519.0,0.0,overdue
INV-2026-000400,Zenith One Electricals & Co,,2026-07-15,51,31-60,354864.0,0.0,overdue
INV-2026-000298,Lohiya Polymers Private Limited,,2026-08-03,32,31-60,353309.0,0.0,overdue
INV-2026-000135,Shree Balaji Recyclers Company,,2026-06-05,91,91-180,351875.0,0.0,overdue
INV-2026-000348,Hiranyaka Hardware PVT LTD,,2026-07-10,56,31-60,346214.0,0.0,overdue
INV-2026-000547,Tansh Machine Parts Ltd,,2026-08-20,15,1-30,345077.0,105535.29,open
INV-2026-000349,Zenith One Electricals & Co,,2026-07-10,56,31-60,344952.0,0.0,overdue
INV-2026-000420,Anant Infra Solar EPC Ltd,,2026-08-31,4,1-30,342870.0,310767.87,overdue
INV-2026-000700,Zenith One Electricals & Co,,2026-08-25,10,1-30,341851.0,0.0,overdue
INV-2026-000742,Trividata Warehousing Ltd,,2026-08-31,4,1-30,341218.0,285080.03,overdue
INV-2026-000636,Indusloom Roofing Products PVT LTD,,2026-08-31,4,1-30,337722.0,0.0,overdue
INV-2026-000510,Trividata Warehousing Ltd,,2026-08-01,34,31-60,334475.0,1879.76,overdue
INV-2026-000709,Raman Deep Conveyances Private Limited,,2026-08-26,9,1-30,331414.0,0.0,overdue
INV-2026-000153,Shree Balaji Recyclers Company,,2026-06-08,88,61-90,329710.0,0.0,overdue
INV-2026-000036,Zenith One Electricals & Co,,2026-05-28,99,91-180,328550.0,0.0,overdue
INV-2026-000004,Tansh Machine Parts Ltd,,2026-06-06,90,61-90,327825.0,0.0,overdue
INV-2026-000749,Saptagiri Water Treatment LLP,,2026-09-01,3,1-30,324195.0,289271.43,overdue
INV-2026-000020,Anant Infra Catering Services Private Limited,,2026-06-25,71,61-90,323684.0,524.01,overdue
INV-2026-000725,Trividata Warehousing Ltd,,2026-08-28,7,1-30,322315.0,0.0,overdue
INV-2026-000299,Saptagiri Water Treatment LLP,,2026-07-04,62,61-90,322054.0,0.0,overdue
INV-2026-000074,Anant Infra Solar EPC Ltd,,2026-07-20,46,31-60,314066.0,0.0,overdue
INV-2026-000269,Raman Deep Conveyances Private Limited,,2026-07-01,65,61-90,312214.0,0.0,overdue
INV-2026-000359,Anant Infra Solar EPC Ltd,,2026-08-25,10,1-30,311969.0,0.0,overdue
INV-2026-000396,Vaishnavi Textiles LLP,,2026-07-15,51,31-60,311747.0,0.0,overdue
INV-2026-000190,Trividata Warehousing Ltd,,2026-06-20,76,61-90,305194.0,0.0,open
INV-2026-000179,Everstone Logistics Ltd,,2026-07-03,63,61-90,303995.0,0.0,overdue
INV-2026-000010,Raman Deep Conveyances Private Limited,,2026-05-23,104,91-180,303168.0,0.0,overdue
INV-2026-000575,Tansh Machine Parts Ltd,,2026-08-24,11,1-30,300432.0,0.0,overdue
INV-2026-000377,Lohiya Polymers Private Limited,,2026-08-13,22,1-30,300226.0,0.0,overdue
INV-2026-000505,Tansh Machine Parts Ltd,,2026-08-17,18,1-30,298940.0,0.0,overdue
INV-2026-000082,Hiranyaka Hardware PVT LTD,,2026-06-05,91,91-180,298642.0,0.0,overdue
INV-2026-000280,Everstone Logistics Ltd,,2026-07-17,49,31-60,296005.0,0.0,overdue
INV-2026-000467,Hiranyaka Hardware PVT LTD,,2026-07-25,41,31-60,293700.0,0.0,open
INV-2026-000586,Zenith One Electricals & Co,,2026-08-11,24,1-30,292960.0,0.0,overdue
INV-2026-000057,Shree Balaji Recyclers Company,,2026-05-25,102,91-180,292343.0,0.0,overdue
INV-2026-000757,Zenith One Electricals & Co,,2026-09-02,2,1-30,292134.0,0.0,overdue
INV-2026-000448,Hiranyaka Hardware PVT LTD,,2026-07-22,44,31-60,291968.0,0.0,overdue
INV-2026-000288,Zenith One Electricals & Co,,2026-07-03,63,61-90,291515.0,0.0,overdue
INV-2026-000177,Zenith One Electricals & Co,,2026-06-18,78,61-90,289474.0,0.0,overdue
INV-2026-000365,Lohiya Polymers Private Limited,,2026-08-11,24,1-30,286902.0,0.0,overdue
INV-2026-000265,Lohiya Polymers Private Limited,,2026-07-30,36,31-60,281618.0,0.0,overdue
INV-2026-000429,Zenith One Electricals & Co,,2026-07-18,48,31-60,278579.0,0.0,overdue
INV-2026-000105,Lohiya Polymers Private Limited,,2026-07-10,56,31-60,276558.0,0.0,open
INV-2026-000345,Zenith One Electricals & Co,,2026-07-10,56,31-60,276442.0,0.0,overdue
INV-2026-000376,Karman Print Solutions Private Limited,,2026-08-13,22,1-30,275606.0,0.0,overdue
INV-2026-000367,Karman Print Solutions Private Limited,,2026-08-11,24,1-30,271219.0,0.0,overdue
INV-2026-000523,Indusloom Roofing Products PVT LTD,,2026-08-17,18,1-30,269942.0,0.0,overdue
INV-2026-000098,Trividata Warehousing Ltd,,2026-06-09,87,61-90,269175.0,0.0,open
INV-2026-000323,Zenith One Electricals & Co,,2026-07-08,58,31-60,267583.0,0.0,overdue
INV-2026-000084,Zenith One Electricals & Co,,2026-06-05,91,91-180,266750.0,0.0,overdue
INV-2026-000156,Hiranyaka Hardware PVT LTD,,2026-06-16,80,61-90,263835.0,0.0,overdue
INV-2026-000315,Zenith One Electricals & Co,,2026-07-06,60,31-60,261545.0,0.0,overdue
INV-2026-000512,Zenith One Electricals & Co,,2026-08-01,34,31-60,259946.0,0.0,overdue
INV-2026-000096,Anant Infra Catering Services Private Limited,,2026-07-09,57,31-60,257365.0,0.0,overdue
INV-2026-000217,Zenith One Electricals & Co,,2026-06-24,72,61-90,257203.0,0.0,overdue
INV-2026-000210,Anant Infra Catering Services Private Limited,,2026-07-23,43,31-60,255482.0,0.0,overdue
INV-2026-000380,Saptagiri Water Treatment LLP,,2026-07-14,52,31-60,254748.0,0.0,open
INV-2026-000130,Indusloom Roofing Products PVT LTD,,2026-06-29,67,61-90,253606.0,239.76,overdue
INV-2026-000531,Indusloom Roofing Products PVT LTD,,2026-08-19,16,1-30,253283.0,0.0,overdue
INV-2026-000303,Shree Balaji Recyclers Company,,2026-06-26,70,61-90,252240.0,0.0,overdue
INV-2026-000456,Tansh Machine Parts Ltd,,2026-08-07,28,1-30,249455.0,0.0,overdue
INV-2026-000646,Everstone Logistics Ltd,,2026-09-02,2,1-30,248725.0,0.0,overdue
INV-2026-000712,Trividata Warehousing Ltd,,2026-08-26,9,1-30,248434.0,0.0,overdue
INV-2026-000588,Tansh Machine Parts Ltd,,2026-08-26,9,1-30,247963.0,0.0,overdue
INV-2026-000166,Hiranyaka Hardware PVT LTD,,2026-06-17,79,61-90,245711.0,0.0,overdue
INV-2026-000223,Zenith One Electricals & Co,,2026-06-24,72,61-90,243602.0,0.0,overdue
INV-2026-000343,Indusloom Roofing Products PVT LTD,,2026-07-25,41,31-60,243416.0,0.0,overdue
INV-2026-000325,Trividata Warehousing Ltd,,2026-07-08,58,31-60,242912.0,0.0,overdue
INV-2026-000059,Trividata Warehousing Ltd,,2026-06-02,94,91-180,242684.0,0.0,overdue
INV-2026-000357,Karman Print Solutions Private Limited,,2026-08-10,25,1-30,242566.0,0.0,overdue
INV-2026-000206,Trividata Warehousing Ltd,,2026-06-23,73,61-90,241810.0,0.0,overdue
INV-2026-000466,Shree Balaji Recyclers Company,,2026-07-17,49,31-60,241703.0,0.0,overdue
INV-2026-000346,Everstone Logistics Ltd,,2026-07-25,41,31-60,241032.0,0.0,overdue
INV-2026-000438,Raman Deep Conveyances Private Limited,,2026-07-21,45,31-60,236679.0,0.0,overdue
INV-2026-000356,Everstone Logistics Ltd,,2026-07-27,39,31-60,236101.0,1294.5,overdue
INV-2026-000565,Trividata Warehousing Ltd,,2026-08-07,28,1-30,235675.0,0.0,overdue
INV-2026-000037,Indusloom Roofing Products PVT LTD,,2026-06-12,84,61-90,232470.0,219.9,overdue
INV-2026-000762,Shree Balaji Recyclers Company,,2026-08-26,9,1-30,232143.0,211820.05,overdue
INV-2026-000065,Lohiya Polymers Private Limited,,2026-07-03,63,61-90,231972.0,0.0,open
INV-2026-000097,Hiranyaka Hardware PVT LTD,,2026-06-09,87,61-90,229772.0,0.0,overdue
INV-2026-000301,Anant Infra Catering Services Private Limited,,2026-08-03,32,31-60,229029.0,0.0,overdue
INV-2026-000324,Tansh Machine Parts Ltd,,2026-07-23,43,31-60,227182.0,0.0,overdue
INV-2026-000286,Anant Infra Catering Services Private Limited,,2026-08-03,32,31-60,224392.0,0.0,overdue
INV-2026-000107,Indusloom Roofing Products PVT LTD,,2026-06-25,71,61-90,223256.0,211.12,overdue
INV-2026-000450,Shree Balaji Recyclers Company,,2026-07-14,52,31-60,223140.0,0.0,overdue
INV-2026-000765,Hiranyaka Hardware PVT LTD,,2026-09-03,1,1-30,222710.0,212200.61,overdue
INV-2026-000618,Everstone Logistics Ltd,,2026-08-29,6,1-30,222513.0,0.0,overdue
INV-2026-000234,Anant Infra Solar EPC Ltd,,2026-08-10,25,1-30,222493.0,0.0,overdue
INV-2026-000141,Tansh Machine Parts Ltd,,2026-06-29,67,61-90,219811.0,0.0,overdue
